datetime,duration_ms,status,keyword_status
2025-12-24T21:40:38+00:00,209,success,found
2025-12-24T21:51:22+00:00,433,success,found
2025-12-24T22:12:40+00:00,307,success,found
2025-12-24T22:36:49+00:00,307,success,found
2025-12-24T22:50:27+00:00,341,success,found
2025-12-24T23:10:13+00:00,348,success,found
2025-12-24T23:30:56+00:00,245,success,found
2025-12-24T23:45:14+00:00,439,success,found
2025-12-24T23:56:05+00:00,226,success,found
2025-12-25T01:58:05+00:00,382,success,found
2025-12-25T03:40:48+00:00,335,success,found
2025-12-25T04:23:57+00:00,462,success,found
2025-12-25T04:54:36+00:00,282,success,found
2025-12-25T05:23:35+00:00,351,success,found
2025-12-25T05:46:06+00:00,274,success,found
2025-12-25T05:56:47+00:00,678,success,found
2025-12-25T06:40:31+00:00,243,success,found
2025-12-25T07:00:39+00:00,235,success,found
2025-12-25T07:30:23+00:00,209,success,found
2025-12-25T07:44:46+00:00,204,success,found
2025-12-25T07:55:20+00:00,231,success,found
2025-12-25T08:30:34+00:00,216,success,found
2025-12-25T08:54:01+00:00,648,success,found
2025-12-25T09:21:15+00:00,305,success,found
2025-12-25T09:41:15+00:00,257,success,found
2025-12-25T09:52:46+00:00,641,success,found
2025-12-25T10:17:36+00:00,265,success,found
2025-12-25T10:54:25+00:00,331,success,found
2025-12-25T11:17:17+00:00,278,success,found
2025-12-25T11:32:40+00:00,257,success,found
