datetime,duration_ms,status,keyword_status
2026-02-28T19:43:52+00:00,288,success,found
2026-02-28T19:55:16+00:00,269,success,found
2026-02-28T20:27:55+00:00,314,success,found
2026-02-28T20:49:58+00:00,185,success,found
2026-02-28T21:09:05+00:00,295,success,found
2026-02-28T21:33:58+00:00,232,success,found
2026-02-28T21:48:59+00:00,1012,success,found
2026-02-28T21:59:37+00:00,267,success,found
2026-02-28T22:33:40+00:00,272,success,found
2026-02-28T22:52:34+00:00,341,success,found
2026-02-28T23:16:37+00:00,501,success,found
2026-02-28T23:39:26+00:00,388,success,found
2026-02-28T23:53:29+00:00,313,success,found
2026-03-01T02:01:47+00:00,995,success,found
2026-03-01T04:28:16+00:00,277,success,found
2026-03-01T05:37:02+00:00,415,success,found
2026-03-01T06:26:11+00:00,232,success,found
2026-03-01T07:09:14+00:00,508,success,found
2026-03-01T07:46:43+00:00,189,success,found
2026-03-01T08:00:19+00:00,229,success,found
2026-03-01T08:43:27+00:00,431,success,found
2026-03-01T09:02:34+00:00,293,success,found
2026-03-01T09:40:37+00:00,259,success,found
2026-03-01T09:57:10+00:00,508,success,found
2026-03-01T10:32:34+00:00,335,success,found
2026-03-01T10:53:47+00:00,459,success,found
2026-03-01T11:18:23+00:00,327,success,found
2026-03-01T11:38:32+00:00,654,success,found
2026-03-01T11:52:28+00:00,369,success,found
2026-03-01T12:35:19+00:00,318,success,found
