datetime,duration_ms,status,keyword_status
2025-07-14T05:35:31+00:00,374,success,found
2025-07-14T05:53:18+00:00,954,success,found
2025-07-14T06:26:44+00:00,182,success,found
2025-07-14T06:56:21+00:00,252,success,found
2025-07-14T07:27:19+00:00,259,success,found
2025-07-14T07:45:26+00:00,474,success,found
2025-07-14T07:56:32+00:00,174,success,found
2025-07-14T08:36:27+00:00,229,success,found
2025-07-14T09:00:33+00:00,263,success,found
2025-07-14T09:37:09+00:00,218,success,found
2025-07-14T09:53:55+00:00,367,success,found
2025-07-14T10:20:09+00:00,212,success,found
2025-07-14T10:45:23+00:00,245,success,found
2025-07-14T10:57:53+00:00,205,success,found
2025-07-14T11:24:49+00:00,287,success,found
2025-07-14T11:40:27+00:00,513,success,found
2025-07-14T11:51:39+00:00,171,success,found
2025-07-14T12:26:10+00:00,278,success,found
2025-07-14T13:11:07+00:00,240,success,found
2025-07-14T13:48:32+00:00,554,success,found
2025-07-14T14:00:54+00:00,291,success,found
2025-07-14T14:32:06+00:00,377,success,found
2025-07-14T14:51:23+00:00,171,success,found
2025-07-14T15:13:32+00:00,257,success,found
2025-07-14T15:39:18+00:00,342,success,found
2025-07-14T15:53:24+00:00,261,success,found
2025-07-14T16:22:07+00:00,602,success,found
2025-07-14T16:49:02+00:00,269,success,found
2025-07-14T17:09:49+00:00,246,success,found
2025-07-14T17:35:14+00:00,310,success,found
