datetime,duration_ms,status,keyword_status
2026-01-09T02:10:28+00:00,311,success,found
2026-01-09T03:47:18+00:00,293,success,found
2026-01-09T04:28:45+00:00,573,success,found
2026-01-09T04:59:29+00:00,421,success,found
2026-01-09T05:35:21+00:00,393,success,found
2026-01-09T05:53:00+00:00,812,success,found
2026-01-09T06:27:17+00:00,284,success,found
2026-01-09T06:58:26+00:00,327,success,found
2026-01-09T07:33:10+00:00,300,success,found
2026-01-09T07:49:17+00:00,377,success,found
2026-01-09T07:59:58+00:00,562,success,found
2026-01-09T08:42:38+00:00,309,success,found
2026-01-09T09:02:25+00:00,304,success,found
2026-01-09T09:38:25+00:00,184,success,found
2026-01-09T09:56:12+00:00,205,success,found
2026-01-09T10:28:17+00:00,285,success,found
2026-01-09T10:50:57+00:00,341,success,found
2026-01-09T11:11:48+00:00,823,success,found
2026-01-09T11:32:32+00:00,333,success,found
2026-01-09T11:46:49+00:00,197,success,found
2026-01-09T11:57:27+00:00,432,success,found
2026-01-09T13:00:58+00:00,305,success,found
2026-01-09T13:45:18+00:00,547,success,found
2026-01-09T14:00:07+00:00,204,success,found
2026-01-09T14:35:03+00:00,285,success,found
2026-01-09T14:54:42+00:00,315,success,found
2026-01-09T15:24:38+00:00,294,success,found
2026-01-09T15:46:37+00:00,298,success,found
2026-01-09T15:58:53+00:00,593,success,found
2026-01-09T16:39:11+00:00,368,success,found
