datetime,duration_ms,status,keyword_status
2025-12-08T16:56:17+00:00,817,success,found
2025-12-08T17:24:00+00:00,365,success,found
2025-12-08T17:43:28+00:00,542,success,found
2025-12-08T17:53:56+00:00,485,success,found
2025-12-08T18:28:36+00:00,290,success,found
2025-12-08T18:52:54+00:00,336,success,found
2025-12-08T19:13:10+00:00,278,success,found
2025-12-08T19:30:24+00:00,467,success,found
2025-12-08T19:42:40+00:00,294,success,found
2025-12-08T19:53:34+00:00,247,success,found
2025-12-08T20:20:12+00:00,258,success,found
2025-12-08T20:41:10+00:00,257,success,found
2025-12-08T20:54:03+00:00,283,success,found
2025-12-08T21:15:58+00:00,262,success,found
2025-12-08T21:30:45+00:00,851,success,found
2025-12-08T21:43:21+00:00,813,success,found
2025-12-08T21:54:24+00:00,371,success,found
2025-12-08T22:18:43+00:00,542,success,found
2025-12-08T22:39:10+00:00,348,success,found
2025-12-08T22:50:38+00:00,231,success,found
2025-12-08T23:10:13+00:00,232,success,found
2025-12-08T23:30:45+00:00,1123,success,found
2025-12-08T23:43:51+00:00,367,success,found
2025-12-08T23:54:38+00:00,405,success,found
2025-12-09T01:39:53+00:00,256,success,found
2025-12-09T03:08:51+00:00,453,success,found
2025-12-09T03:57:04+00:00,369,success,found
2025-12-09T04:34:01+00:00,373,success,found
2025-12-09T04:52:32+00:00,288,success,found
2025-12-09T05:15:17+00:00,564,success,found
