datetime,duration_ms,status,keyword_status
2025-06-15T12:58:31+00:00,216,success,found
2025-06-15T13:32:08+00:00,377,success,found
2025-06-15T13:45:56+00:00,607,success,found
2025-06-15T13:56:40+00:00,270,success,found
2025-06-15T14:20:25+00:00,340,success,found
2025-06-15T14:37:48+00:00,201,success,found
2025-06-15T14:48:50+00:00,430,success,found
2025-06-15T14:59:42+00:00,259,success,found
2025-06-15T15:25:39+00:00,234,success,found
2025-06-15T15:42:17+00:00,366,success,found
2025-06-15T15:53:05+00:00,235,success,found
2025-06-15T16:17:36+00:00,469,success,found
2025-06-15T16:42:47+00:00,253,success,found
2025-06-15T16:56:11+00:00,643,success,found
2025-06-15T17:18:51+00:00,282,success,found
2025-06-15T17:36:18+00:00,283,success,found
2025-06-15T17:47:01+00:00,203,success,found
2025-06-15T17:57:35+00:00,291,success,found
2025-06-15T18:33:40+00:00,439,success,found
2025-06-15T18:50:22+00:00,304,success,found
2025-06-15T19:06:57+00:00,281,success,found
2025-06-15T19:23:21+00:00,394,success,found
2025-06-15T19:35:47+00:00,206,success,found
2025-06-15T19:46:38+00:00,330,success,found
2025-06-15T19:57:23+00:00,241,success,found
2025-06-15T20:26:25+00:00,208,success,found
2025-06-15T20:42:16+00:00,222,success,found
2025-06-15T20:52:55+00:00,218,success,found
2025-06-15T21:13:16+00:00,274,success,found
2025-06-15T21:30:24+00:00,275,success,found
