datetime,duration_ms,status,keyword_status
2026-01-10T11:53:47+00:00,189,success,found
2026-01-10T12:35:52+00:00,275,success,found
2026-01-10T13:16:36+00:00,698,success,found
2026-01-10T13:42:21+00:00,435,success,found
2026-01-10T13:53:38+00:00,406,success,found
2026-01-10T14:16:47+00:00,184,success,found
2026-01-10T14:38:22+00:00,490,success,found
2026-01-10T14:50:29+00:00,999,success,found
2026-01-10T15:09:42+00:00,303,success,found
2026-01-10T15:31:37+00:00,220,success,found
2026-01-10T15:45:29+00:00,523,success,found
2026-01-10T15:55:57+00:00,272,success,found
2026-01-10T16:29:19+00:00,249,success,found
2026-01-10T16:49:56+00:00,674,success,found
2026-01-10T17:07:43+00:00,338,success,found
2026-01-10T17:31:07+00:00,212,success,found
2026-01-10T17:45:13+00:00,280,success,found
2026-01-10T17:56:04+00:00,501,success,found
2026-01-10T18:33:46+00:00,372,success,found
2026-01-10T18:54:30+00:00,349,success,found
2026-01-10T19:15:30+00:00,390,success,found
2026-01-10T19:29:43+00:00,785,success,found
2026-01-10T19:41:33+00:00,629,success,found
2026-01-10T19:52:28+00:00,287,success,found
2026-01-10T20:15:47+00:00,442,success,found
2026-01-10T20:38:18+00:00,239,success,found
2026-01-10T20:51:27+00:00,438,success,found
2026-01-10T21:11:00+00:00,512,success,found
2026-01-10T21:30:52+00:00,483,success,found
2026-01-10T21:44:01+00:00,184,success,found
