datetime,duration_ms,status,keyword_status
2025-11-01T04:25:58+00:00,439,success,found
2025-11-01T04:42:08+00:00,466,success,found
2025-11-01T04:53:06+00:00,1066,success,found
2025-11-01T05:14:03+00:00,456,success,found
2025-11-01T05:33:11+00:00,532,success,found
2025-11-01T05:44:29+00:00,411,success,found
2025-11-01T05:55:31+00:00,457,success,found
2025-11-01T06:28:57+00:00,357,success,found
2025-11-01T06:47:26+00:00,184,success,found
2025-11-01T06:58:27+00:00,416,success,found
2025-11-01T07:22:25+00:00,757,success,found
2025-11-01T07:34:14+00:00,168,success,found
2025-11-01T07:44:46+00:00,282,success,found
2025-11-01T07:55:35+00:00,357,success,found
2025-11-01T08:24:49+00:00,323,success,found
2025-11-01T08:42:48+00:00,261,success,found
2025-11-01T08:53:24+00:00,211,success,found
2025-11-01T09:15:16+00:00,229,success,found
2025-11-01T09:30:56+00:00,527,success,found
2025-11-01T09:41:58+00:00,513,success,found
2025-11-01T09:52:39+00:00,286,success,found
2025-11-01T10:13:40+00:00,276,success,found
2025-11-01T10:33:40+00:00,223,success,found
2025-11-01T10:44:36+00:00,505,success,found
2025-11-01T10:55:23+00:00,212,success,found
2025-11-01T11:15:11+00:00,258,success,found
2025-11-01T11:27:18+00:00,327,success,found
2025-11-01T11:39:24+00:00,755,success,found
2025-11-01T11:50:08+00:00,360,success,found
2025-11-01T12:15:00+00:00,639,success,found
