datetime,duration_ms,status,keyword_status
2025-11-22T04:54:58+00:00,343,success,found
2025-11-22T05:18:38+00:00,238,success,found
2025-11-22T05:36:27+00:00,374,success,found
2025-11-22T05:47:17+00:00,245,success,found
2025-11-22T05:57:54+00:00,264,success,found
2025-11-22T06:36:06+00:00,236,success,found
2025-11-22T06:51:26+00:00,363,success,found
2025-11-22T07:10:43+00:00,350,success,found
2025-11-22T07:27:48+00:00,248,success,found
2025-11-22T07:39:50+00:00,370,success,found
2025-11-22T07:50:32+00:00,227,success,found
2025-11-22T08:12:37+00:00,213,success,found
2025-11-22T08:37:58+00:00,584,success,found
2025-11-22T08:51:41+00:00,290,success,found
2025-11-22T09:12:09+00:00,359,success,found
2025-11-22T09:30:20+00:00,266,success,found
2025-11-22T09:41:59+00:00,361,success,found
2025-11-22T09:52:53+00:00,329,success,found
2025-11-22T10:14:42+00:00,311,success,found
2025-11-22T10:34:43+00:00,302,success,found
2025-11-22T10:45:34+00:00,273,success,found
2025-11-22T10:56:21+00:00,270,success,found
2025-11-22T11:17:28+00:00,306,success,found
2025-11-22T11:27:57+00:00,640,success,found
2025-11-22T11:40:01+00:00,1418,success,found
2025-11-22T11:50:52+00:00,663,success,found
2025-11-22T12:17:59+00:00,218,success,found
2025-11-22T12:55:30+00:00,250,success,found
2025-11-22T13:24:29+00:00,282,success,found
2025-11-22T13:39:07+00:00,239,success,found
