datetime,duration_ms,status,keyword_status
2025-08-26T14:19:23+00:00,341,success,found
2025-08-26T14:39:04+00:00,311,success,found
2025-08-26T14:50:47+00:00,740,success,found
2025-08-26T15:10:52+00:00,326,success,found
2025-08-26T15:32:55+00:00,297,success,found
2025-08-26T15:46:05+00:00,401,success,found
2025-08-26T15:56:37+00:00,296,success,found
2025-08-26T16:29:07+00:00,715,success,found
2025-08-26T16:48:25+00:00,303,success,found
2025-08-26T16:59:26+00:00,340,success,found
2025-08-26T17:24:16+00:00,337,success,found
2025-08-26T17:39:29+00:00,224,success,found
2025-08-26T17:50:05+00:00,320,success,found
2025-08-26T18:12:14+00:00,296,success,found
2025-08-26T18:42:32+00:00,633,success,found
2025-08-26T18:55:51+00:00,468,success,found
2025-08-26T19:16:50+00:00,291,success,found
2025-08-26T19:39:35+00:00,296,success,found
2025-08-26T19:50:26+00:00,315,success,found
2025-08-26T20:10:31+00:00,207,success,found
2025-08-26T20:31:57+00:00,332,success,found
2025-08-26T20:44:50+00:00,325,success,found
2025-08-26T20:55:41+00:00,336,success,found
2025-08-26T21:18:29+00:00,212,success,found
2025-08-26T21:30:59+00:00,390,success,found
2025-08-26T21:41:56+00:00,280,success,found
2025-08-26T21:52:52+00:00,290,success,found
2025-08-26T22:13:39+00:00,388,success,found
2025-08-26T22:33:25+00:00,330,success,found
2025-08-26T22:45:07+00:00,235,success,found
