datetime,duration_ms,status,keyword_status
2025-09-13T11:34:40+00:00,424,success,found
2025-09-13T11:45:34+00:00,406,success,found
2025-09-13T11:56:28+00:00,238,success,found
2025-09-13T12:39:56+00:00,542,success,found
2025-09-13T13:02:03+00:00,894,success,found
2025-09-13T13:26:09+00:00,588,success,found
2025-09-13T13:37:34+00:00,406,success,found
2025-09-13T13:48:38+00:00,387,success,found
2025-09-13T13:59:09+00:00,509,success,found
2025-09-13T14:20:03+00:00,291,success,found
2025-09-13T14:31:00+00:00,296,success,found
2025-09-13T14:41:59+00:00,396,success,found
2025-09-13T14:52:35+00:00,283,success,found
2025-09-13T15:11:04+00:00,532,success,found
2025-09-13T15:26:05+00:00,319,success,found
2025-09-13T15:37:42+00:00,498,success,found
2025-09-13T15:48:41+00:00,400,success,found
2025-09-13T15:59:25+00:00,361,success,found
2025-09-13T16:26:25+00:00,269,success,found
2025-09-13T16:40:37+00:00,619,success,found
2025-09-13T16:51:20+00:00,642,success,found
2025-09-13T17:07:51+00:00,364,success,found
2025-09-13T17:24:24+00:00,400,success,found
2025-09-13T17:35:55+00:00,356,success,found
2025-09-13T17:46:51+00:00,225,success,found
2025-09-13T17:57:33+00:00,348,success,found
2025-09-13T18:29:38+00:00,1398,success,found
2025-09-13T18:43:16+00:00,230,success,found
2025-09-13T18:53:58+00:00,518,success,found
2025-09-13T19:11:18+00:00,475,success,found
