datetime,duration_ms,status,keyword_status
2025-06-29T17:00:08+00:00,593,success,found
2025-06-29T17:24:29+00:00,630,success,found
2025-06-29T17:40:42+00:00,286,success,found
2025-06-29T17:51:25+00:00,250,success,found
2025-06-29T18:15:02+00:00,602,success,found
2025-06-29T18:42:29+00:00,379,success,found
2025-06-29T18:55:17+00:00,266,success,found
2025-06-29T19:15:50+00:00,378,success,found
2025-06-29T19:28:17+00:00,398,success,found
2025-06-29T19:40:08+00:00,709,success,found
2025-06-29T19:51:03+00:00,237,success,found
2025-06-29T20:11:42+00:00,301,success,found
2025-06-29T20:32:51+00:00,395,success,found
2025-06-29T20:46:41+00:00,161,success,found
2025-06-29T20:57:29+00:00,305,success,found
2025-06-29T21:23:26+00:00,320,success,found
2025-06-29T21:37:52+00:00,439,success,found
2025-06-29T21:48:38+00:00,559,success,found
2025-06-29T21:59:34+00:00,362,success,found
2025-06-29T22:26:42+00:00,234,success,found
2025-06-29T22:44:01+00:00,497,success,found
2025-06-29T22:54:33+00:00,307,success,found
2025-06-29T23:17:32+00:00,316,success,found
2025-06-29T23:33:55+00:00,199,success,found
2025-06-29T23:46:13+00:00,251,success,found
2025-06-29T23:56:57+00:00,366,success,found
2025-06-30T02:09:22+00:00,278,success,found
2025-06-30T03:37:54+00:00,328,success,found
2025-06-30T04:19:03+00:00,318,success,found
2025-06-30T04:49:48+00:00,933,success,found
