datetime,duration_ms,status,keyword_status
2026-02-15T19:42:16+00:00,248,success,found
2026-02-15T19:56:27+00:00,278,success,found
2026-02-15T20:33:29+00:00,252,success,found
2026-02-15T20:55:53+00:00,282,success,found
2026-02-15T21:28:47+00:00,366,success,found
2026-02-15T21:50:16+00:00,743,success,found
2026-02-15T22:11:06+00:00,974,success,found
2026-02-15T22:44:42+00:00,267,success,found
2026-02-15T23:01:55+00:00,462,success,found
2026-02-15T23:37:34+00:00,218,success,found
2026-02-15T23:57:44+00:00,563,success,found
2026-02-16T02:54:07+00:00,648,success,found
2026-02-16T04:57:31+00:00,373,success,found
2026-02-16T06:09:02+00:00,434,success,found
2026-02-16T07:19:43+00:00,430,success,found
2026-02-16T08:03:14+00:00,853,success,found
2026-02-16T09:03:26+00:00,325,success,found
2026-02-16T10:07:14+00:00,409,success,found
2026-02-16T11:06:02+00:00,199,success,found
2026-02-16T11:51:51+00:00,298,success,found
2026-02-16T12:43:05+00:00,354,success,found
2026-02-16T13:54:31+00:00,458,success,found
2026-02-16T14:40:34+00:00,312,success,found
2026-02-16T15:26:15+00:00,363,success,found
2026-02-16T16:06:42+00:00,342,success,found
2026-02-16T17:00:49+00:00,528,success,found
2026-02-16T17:49:40+00:00,277,success,found
2026-02-16T18:25:12+00:00,358,success,found
2026-02-16T19:10:05+00:00,283,success,found
2026-02-16T19:46:01+00:00,430,success,found
