datetime,duration_ms,status,keyword_status
2025-10-22T07:30:46+00:00,449,success,found
2025-10-22T07:43:45+00:00,242,success,found
2025-10-22T07:54:44+00:00,304,success,found
2025-10-22T08:28:20+00:00,1172,success,found
2025-10-22T08:51:49+00:00,469,success,found
2025-10-22T09:14:59+00:00,192,success,found
2025-10-22T09:38:43+00:00,726,success,found
2025-10-22T09:50:18+00:00,202,success,found
2025-10-22T10:10:28+00:00,312,success,found
2025-10-22T10:38:19+00:00,246,success,found
2025-10-22T10:51:56+00:00,316,success,found
2025-10-22T11:11:44+00:00,264,success,found
2025-10-22T11:29:28+00:00,607,success,found
2025-10-22T11:42:22+00:00,234,success,found
2025-10-22T11:53:33+00:00,206,success,found
2025-10-22T12:35:28+00:00,746,success,found
2025-10-22T13:20:00+00:00,557,success,found
2025-10-22T13:47:04+00:00,624,success,found
2025-10-22T13:58:19+00:00,636,success,found
2025-10-22T14:30:16+00:00,507,success,found
2025-10-22T14:50:20+00:00,358,success,found
2025-10-22T15:08:53+00:00,565,success,found
2025-10-22T15:32:11+00:00,316,success,found
2025-10-22T15:44:34+00:00,376,success,found
2025-10-22T15:55:55+00:00,257,success,found
2025-10-22T16:29:04+00:00,329,success,found
2025-10-22T16:52:05+00:00,643,success,found
2025-10-22T17:12:59+00:00,653,success,found
2025-10-22T17:30:32+00:00,461,success,found
2025-10-22T17:42:39+00:00,332,success,found
