datetime,duration_ms,status,keyword_status
2026-01-18T07:09:51+00:00,443,success,found
2026-01-18T07:31:49+00:00,382,success,found
2026-01-18T07:44:44+00:00,324,success,found
2026-01-18T07:55:21+00:00,269,success,found
2026-01-18T08:29:25+00:00,314,success,found
2026-01-18T08:51:23+00:00,303,success,found
2026-01-18T09:13:04+00:00,462,success,found
2026-01-18T09:34:54+00:00,322,success,found
2026-01-18T09:48:10+00:00,306,success,found
2026-01-18T09:58:56+00:00,536,success,found
2026-01-18T10:31:04+00:00,597,success,found
2026-01-18T10:47:25+00:00,298,success,found
2026-01-18T10:58:19+00:00,651,success,found
2026-01-18T11:23:13+00:00,351,success,found
2026-01-18T11:36:37+00:00,185,success,found
2026-01-18T11:47:37+00:00,186,success,found
2026-01-18T11:58:15+00:00,319,success,found
2026-01-18T12:55:56+00:00,289,success,found
2026-01-18T13:31:10+00:00,199,success,found
2026-01-18T13:48:07+00:00,882,success,found
2026-01-18T13:58:50+00:00,277,success,found
2026-01-18T14:26:54+00:00,331,success,found
2026-01-18T14:43:35+00:00,336,success,found
2026-01-18T14:54:11+00:00,283,success,found
2026-01-18T15:18:35+00:00,403,success,found
2026-01-18T15:36:34+00:00,283,success,found
2026-01-18T15:48:08+00:00,928,success,found
2026-01-18T15:58:44+00:00,546,success,found
2026-01-18T16:34:14+00:00,671,success,found
2026-01-18T16:51:43+00:00,327,success,found
