datetime,duration_ms,status,keyword_status
2026-06-28T22:15:58+00:00,259,success,found
2026-06-28T23:32:36+00:00,901,success,found
2026-06-29T01:38:23+00:00,192,success,found
2026-06-29T06:22:19+00:00,441,success,found
2026-06-29T11:29:21+00:00,489,success,found
2026-06-29T14:59:56+00:00,605,success,found
2026-06-29T17:45:06+00:00,559,success,found
2026-06-29T19:26:12+00:00,283,success,found
2026-06-29T21:08:50+00:00,490,success,found
2026-06-29T22:19:28+00:00,531,success,found
2026-06-29T23:29:31+00:00,666,success,found
2026-06-30T01:32:26+00:00,1411,success,found
2026-06-30T05:50:54+00:00,676,success,found
2026-06-30T08:54:33+00:00,711,success,found
2026-06-30T11:43:55+00:00,577,success,found
2026-06-30T13:29:23+00:00,527,success,found
2026-06-30T16:08:14+00:00,663,success,found
2026-06-30T18:13:08+00:00,242,success,found
2026-06-30T20:20:48+00:00,205,success,found
2026-06-30T21:51:22+00:00,558,success,found
2026-06-30T23:02:37+00:00,372,success,found
2026-07-01T00:17:45+00:00,391,success,found
2026-07-01T04:57:14+00:00,629,success,found
2026-07-01T08:51:28+00:00,524,success,found
2026-07-01T11:51:27+00:00,363,success,found
2026-07-01T14:09:57+00:00,642,success,found
2026-07-01T16:39:22+00:00,855,success,found
2026-07-01T18:30:16+00:00,603,success,found
2026-07-01T20:26:27+00:00,277,success,found
2026-07-01T22:03:31+00:00,325,success,found
