datetime,duration_ms,status,keyword_status
2025-09-24T17:50:22+00:00,664,success,found
2025-09-24T18:13:26+00:00,331,success,found
2025-09-24T18:39:58+00:00,344,success,found
2025-09-24T18:52:03+00:00,750,success,found
2025-09-24T19:10:08+00:00,446,success,found
2025-09-24T19:25:09+00:00,287,success,found
2025-09-24T19:37:18+00:00,413,success,found
2025-09-24T19:48:18+00:00,627,success,found
2025-09-24T19:58:51+00:00,584,success,found
2025-09-24T20:28:29+00:00,309,success,found
2025-09-24T20:45:42+00:00,642,success,found
2025-09-24T20:56:37+00:00,273,success,found
2025-09-24T21:19:25+00:00,288,success,found
2025-09-24T21:30:28+00:00,324,success,found
2025-09-24T21:41:15+00:00,397,success,found
2025-09-24T21:51:49+00:00,641,success,found
2025-09-24T22:11:18+00:00,534,success,found
2025-09-24T22:30:24+00:00,479,success,found
2025-09-24T22:40:55+00:00,301,success,found
2025-09-24T22:51:41+00:00,645,success,found
2025-09-24T23:10:53+00:00,274,success,found
2025-09-24T23:27:17+00:00,312,success,found
2025-09-24T23:39:11+00:00,269,success,found
2025-09-24T23:49:56+00:00,336,success,found
2025-09-25T00:40:09+00:00,890,success,found
2025-09-25T02:14:13+00:00,252,success,found
2025-09-25T03:10:32+00:00,281,success,found
2025-09-25T03:43:12+00:00,226,success,found
2025-09-25T03:54:41+00:00,638,success,found
2025-09-25T04:21:54+00:00,265,success,found
