datetime,duration_ms,status,keyword_status
2025-12-07T06:59:15+00:00,258,success,found
2025-12-07T07:25:19+00:00,314,success,found
2025-12-07T07:37:54+00:00,256,success,found
2025-12-07T07:48:53+00:00,425,success,found
2025-12-07T07:59:34+00:00,829,success,found
2025-12-07T08:33:31+00:00,232,success,found
2025-12-07T08:49:13+00:00,444,success,found
2025-12-07T08:59:43+00:00,417,success,found
2025-12-07T09:26:38+00:00,454,success,found
2025-12-07T09:40:51+00:00,441,success,found
2025-12-07T09:51:39+00:00,186,success,found
2025-12-07T10:11:55+00:00,236,success,found
2025-12-07T10:33:29+00:00,575,success,found
2025-12-07T10:44:54+00:00,401,success,found
2025-12-07T10:55:45+00:00,523,success,found
2025-12-07T11:17:07+00:00,471,success,found
2025-12-07T11:28:36+00:00,291,success,found
2025-12-07T11:40:17+00:00,438,success,found
2025-12-07T11:51:14+00:00,279,success,found
2025-12-07T12:20:43+00:00,439,success,found
2025-12-07T12:59:16+00:00,536,success,found
2025-12-07T13:31:34+00:00,713,success,found
2025-12-07T13:44:07+00:00,571,success,found
2025-12-07T13:54:39+00:00,387,success,found
2025-12-07T14:17:21+00:00,449,success,found
2025-12-07T14:35:25+00:00,795,success,found
2025-12-07T14:46:19+00:00,436,success,found
2025-12-07T14:56:57+00:00,412,success,found
2025-12-07T15:22:27+00:00,190,success,found
2025-12-07T15:35:44+00:00,293,success,found
