datetime,duration_ms,status,keyword_status
2025-09-04T13:33:26+00:00,481,success,found
2025-09-04T13:46:07+00:00,426,success,found
2025-09-04T13:57:26+00:00,232,success,found
2025-09-04T14:22:57+00:00,275,success,found
2025-09-04T14:40:23+00:00,364,success,found
2025-09-04T14:50:56+00:00,476,success,found
2025-09-04T15:10:45+00:00,262,success,found
2025-09-04T15:31:29+00:00,321,success,found
2025-09-04T15:45:14+00:00,370,success,found
2025-09-04T15:56:04+00:00,649,success,found
2025-09-04T16:27:04+00:00,304,success,found
2025-09-04T16:46:45+00:00,614,success,found
2025-09-04T16:57:44+00:00,285,success,found
2025-09-04T17:21:19+00:00,296,success,found
2025-09-04T17:35:31+00:00,910,success,found
2025-09-04T17:46:27+00:00,677,success,found
2025-09-04T17:57:20+00:00,630,success,found
2025-09-04T18:33:45+00:00,278,success,found
2025-09-04T18:49:47+00:00,275,success,found
2025-09-04T19:00:53+00:00,454,success,found
2025-09-04T19:19:52+00:00,394,success,found
2025-09-04T19:30:27+00:00,428,success,found
2025-09-04T19:41:22+00:00,424,success,found
2025-09-04T19:52:15+00:00,288,success,found
2025-09-04T20:14:24+00:00,272,success,found
2025-09-04T20:32:02+00:00,304,success,found
2025-09-04T20:43:21+00:00,341,success,found
2025-09-04T20:54:19+00:00,225,success,found
2025-09-04T21:15:42+00:00,537,success,found
2025-09-04T21:29:35+00:00,617,success,found
