datetime,duration_ms,status,keyword_status
2026-04-11T10:36:32+00:00,451,success,found
2026-04-11T11:05:17+00:00,1184,success,found
2026-04-11T11:43:23+00:00,584,success,found
2026-04-11T12:02:36+00:00,465,success,found
2026-04-11T13:19:41+00:00,560,success,found
2026-04-11T14:03:54+00:00,439,success,found
2026-04-11T14:51:35+00:00,387,success,found
2026-04-11T15:24:38+00:00,425,success,found
2026-04-11T15:54:57+00:00,883,success,found
2026-04-11T16:38:09+00:00,440,success,found
2026-04-11T17:16:39+00:00,398,success,found
2026-04-11T17:52:09+00:00,454,success,found
2026-04-11T18:34:17+00:00,201,success,found
2026-04-11T19:22:11+00:00,1331,success,found
2026-04-11T19:54:29+00:00,340,success,found
2026-04-11T20:33:23+00:00,230,success,found
2026-04-11T21:02:21+00:00,385,success,found
2026-04-11T21:45:37+00:00,1301,success,found
2026-04-11T22:15:05+00:00,295,success,found
2026-04-11T22:54:19+00:00,188,success,found
2026-04-11T23:32:47+00:00,558,success,found
2026-04-12T00:01:29+00:00,350,success,found
2026-04-12T03:40:09+00:00,279,success,found
2026-04-12T05:45:16+00:00,881,success,found
2026-04-12T06:58:17+00:00,428,success,found
2026-04-12T08:05:28+00:00,345,success,found
2026-04-12T09:02:26+00:00,384,success,found
2026-04-12T09:55:59+00:00,310,success,found
2026-04-12T10:41:43+00:00,252,success,found
2026-04-12T11:21:08+00:00,279,success,found
