datetime,duration_ms,status,keyword_status
2025-10-18T05:54:43+00:00,257,success,found
2025-10-18T06:25:38+00:00,646,success,found
2025-10-18T06:46:00+00:00,425,success,found
2025-10-18T06:56:37+00:00,205,success,found
2025-10-18T07:19:12+00:00,970,success,found
2025-10-18T07:30:08+00:00,322,success,found
2025-10-18T07:40:49+00:00,636,success,found
2025-10-18T07:51:49+00:00,324,success,found
2025-10-18T08:14:54+00:00,387,success,found
2025-10-18T08:37:17+00:00,251,success,found
2025-10-18T08:50:42+00:00,211,success,found
2025-10-18T09:09:08+00:00,495,success,found
2025-10-18T09:27:43+00:00,200,success,found
2025-10-18T09:40:03+00:00,258,success,found
2025-10-18T09:50:59+00:00,315,success,found
2025-10-18T10:09:51+00:00,316,success,found
2025-10-18T10:31:45+00:00,265,success,found
2025-10-18T10:43:31+00:00,197,success,found
2025-10-18T10:54:38+00:00,204,success,found
2025-10-18T11:13:36+00:00,259,success,found
2025-10-18T11:26:10+00:00,193,success,found
2025-10-18T11:38:08+00:00,249,success,found
2025-10-18T11:49:06+00:00,262,success,found
2025-10-18T11:59:49+00:00,150,success,found
2025-10-18T12:49:43+00:00,199,success,found
2025-10-18T13:14:11+00:00,466,success,found
2025-10-18T13:32:37+00:00,226,success,found
2025-10-18T13:43:29+00:00,367,success,found
2025-10-18T13:54:07+00:00,549,success,found
2025-10-18T14:14:05+00:00,238,success,found
