datetime,duration_ms,status,keyword_status
2026-06-14T20:23:11+00:00,302,success,found
2026-06-14T21:49:38+00:00,558,success,found
2026-06-14T22:55:42+00:00,304,success,found
2026-06-15T00:13:56+00:00,445,success,found
2026-06-15T05:30:11+00:00,461,success,found
2026-06-15T11:32:08+00:00,712,success,found
2026-06-15T16:29:41+00:00,542,success,found
2026-06-15T20:04:14+00:00,504,success,found
2026-06-15T22:26:38+00:00,685,success,found
2026-06-16T00:11:28+00:00,433,success,found
2026-06-16T05:34:25+00:00,573,success,found
2026-06-16T10:28:16+00:00,950,success,found
2026-06-16T15:29:02+00:00,669,success,found
2026-06-16T19:03:23+00:00,411,success,found
2026-06-16T21:45:14+00:00,578,success,found
2026-06-16T23:12:49+00:00,493,success,found
2026-06-17T01:42:35+00:00,518,success,found
2026-06-17T06:51:40+00:00,494,success,found
2026-06-17T11:28:30+00:00,363,success,found
2026-06-17T14:37:11+00:00,481,success,found
2026-06-17T17:36:33+00:00,366,success,found
2026-06-17T19:48:39+00:00,544,success,found
2026-06-17T21:47:28+00:00,267,success,found
2026-06-17T23:10:38+00:00,444,success,found
2026-06-18T01:42:49+00:00,262,success,found
2026-06-18T06:30:11+00:00,533,success,found
2026-06-18T11:00:15+00:00,917,success,found
2026-06-18T14:12:22+00:00,531,success,found
2026-06-18T17:30:31+00:00,360,success,found
2026-06-18T19:49:54+00:00,685,success,found
