datetime,duration_ms,status,keyword_status
2026-04-28T09:08:04+00:00,316,success,found
2026-04-28T11:15:52+00:00,314,success,found
2026-04-28T12:59:46+00:00,339,success,found
2026-04-28T15:31:11+00:00,491,success,found
2026-04-28T17:14:04+00:00,377,success,found
2026-04-28T18:54:12+00:00,298,success,found
2026-04-28T20:13:49+00:00,214,success,found
2026-04-28T21:31:31+00:00,309,success,found
2026-04-28T22:33:44+00:00,236,success,found
2026-04-28T23:31:47+00:00,611,success,found
2026-04-29T01:19:16+00:00,282,success,found
2026-04-29T04:42:11+00:00,410,success,found
2026-04-29T07:10:58+00:00,677,success,found
2026-04-29T09:24:40+00:00,747,success,found
2026-04-29T11:13:32+00:00,558,success,found
2026-04-29T12:55:42+00:00,320,success,found
2026-04-29T15:16:17+00:00,715,success,found
2026-04-29T16:55:21+00:00,720,success,found
2026-04-29T18:11:36+00:00,445,success,found
2026-04-29T19:54:09+00:00,420,success,found
2026-04-29T21:02:39+00:00,548,success,found
2026-04-29T22:09:07+00:00,402,success,found
2026-04-29T23:10:01+00:00,453,success,found
2026-04-30T00:07:37+00:00,954,success,found
2026-04-30T04:01:42+00:00,686,success,found
2026-04-30T06:37:23+00:00,501,success,found
2026-04-30T09:00:33+00:00,556,success,found
2026-04-30T11:00:48+00:00,528,success,found
2026-04-30T12:19:45+00:00,639,success,found
2026-04-30T14:27:47+00:00,561,success,found
