datetime,duration_ms,status,keyword_status
2025-09-09T13:22:15+00:00,627,success,found
2025-09-09T13:46:17+00:00,275,success,found
2025-09-09T13:57:13+00:00,299,success,found
2025-09-09T14:22:32+00:00,321,success,found
2025-09-09T14:40:32+00:00,596,success,found
2025-09-09T14:51:38+00:00,617,success,found
2025-09-09T15:12:57+00:00,336,success,found
2025-09-09T15:34:18+00:00,275,success,found
2025-09-09T15:47:41+00:00,464,success,found
2025-09-09T15:58:33+00:00,379,success,found
2025-09-09T16:32:16+00:00,492,success,found
2025-09-09T16:49:52+00:00,489,success,found
2025-09-09T17:01:13+00:00,212,success,found
2025-09-09T17:24:41+00:00,290,success,found
2025-09-09T17:37:28+00:00,207,success,found
2025-09-09T17:48:28+00:00,459,success,found
2025-09-09T17:59:28+00:00,379,success,found
2025-09-09T18:32:54+00:00,332,success,found
2025-09-09T18:47:50+00:00,260,success,found
2025-09-09T18:58:36+00:00,555,success,found
2025-09-09T19:19:33+00:00,272,success,found
2025-09-09T19:30:19+00:00,420,success,found
2025-09-09T19:40:51+00:00,565,success,found
2025-09-09T19:51:40+00:00,383,success,found
2025-09-09T20:13:14+00:00,280,success,found
2025-09-09T20:32:30+00:00,300,success,found
2025-09-09T20:43:41+00:00,675,success,found
2025-09-09T20:54:37+00:00,587,success,found
2025-09-09T21:15:21+00:00,251,success,found
2025-09-09T21:28:53+00:00,523,success,found
