datetime,duration_ms,status,keyword_status
2026-08-08T18:00:16+00:00,555,success,found
2026-08-08T18:51:30+00:00,597,success,found
2026-08-08T19:21:41+00:00,405,success,found
2026-08-08T19:50:30+00:00,561,success,found
2026-08-08T20:14:57+00:00,181,success,found
2026-08-08T20:51:36+00:00,761,success,found
2026-08-08T21:20:30+00:00,390,success,found
2026-08-08T21:51:22+00:00,309,success,found
2026-08-08T22:17:57+00:00,190,success,found
2026-08-08T22:51:28+00:00,514,success,found
2026-08-08T23:18:28+00:00,466,success,found
2026-08-08T23:49:04+00:00,956,success,found
2026-08-09T00:37:21+00:00,585,success,found
2026-08-09T02:49:46+00:00,335,success,found
2026-08-09T04:05:44+00:00,547,success,found
2026-08-09T05:16:05+00:00,975,success,found
2026-08-09T06:02:26+00:00,459,success,found
2026-08-09T07:09:57+00:00,418,success,found
2026-08-09T08:00:55+00:00,513,success,found
2026-08-09T08:55:09+00:00,380,success,found
2026-08-09T09:39:42+00:00,169,success,found
2026-08-09T10:15:01+00:00,373,success,found
2026-08-09T10:55:25+00:00,311,success,found
2026-08-09T11:29:13+00:00,746,success,found
2026-08-09T11:58:01+00:00,379,success,found
2026-08-09T13:06:55+00:00,445,success,found
2026-08-09T13:56:26+00:00,727,success,found
2026-08-09T14:38:43+00:00,179,success,found
2026-08-09T15:05:24+00:00,415,success,found
2026-08-09T15:43:44+00:00,719,success,found
