datetime,duration_ms,status,keyword_status
2025-09-15T05:39:07+00:00,461,success,found
2025-09-15T05:50:01+00:00,247,success,found
2025-09-15T06:14:18+00:00,250,success,found
2025-09-15T06:46:08+00:00,211,success,found
2025-09-15T06:58:18+00:00,595,success,found
2025-09-15T07:26:00+00:00,388,success,found
2025-09-15T07:39:58+00:00,363,success,found
2025-09-15T07:50:58+00:00,393,success,found
2025-09-15T08:14:58+00:00,392,success,found
2025-09-15T08:41:21+00:00,628,success,found
2025-09-15T08:54:07+00:00,282,success,found
2025-09-15T09:19:50+00:00,359,success,found
2025-09-15T09:38:42+00:00,258,success,found
2025-09-15T09:49:33+00:00,440,success,found
2025-09-15T10:00:09+00:00,206,success,found
2025-09-15T10:29:30+00:00,263,success,found
2025-09-15T10:44:36+00:00,332,success,found
2025-09-15T10:55:13+00:00,270,success,found
2025-09-15T11:16:07+00:00,258,success,found
2025-09-15T11:28:14+00:00,630,success,found
2025-09-15T11:40:12+00:00,566,success,found
2025-09-15T11:51:12+00:00,214,success,found
2025-09-15T12:21:54+00:00,430,success,found
2025-09-15T13:02:40+00:00,543,success,found
2025-09-15T13:33:04+00:00,510,success,found
2025-09-15T13:46:21+00:00,213,success,found
2025-09-15T13:56:57+00:00,190,success,found
2025-09-15T14:23:40+00:00,568,success,found
2025-09-15T14:39:20+00:00,441,success,found
2025-09-15T14:50:27+00:00,258,success,found
