datetime,duration_ms,status,keyword_status
2025-07-04T15:46:51+00:00,274,success,found
2025-07-04T15:57:38+00:00,214,success,found
2025-07-04T16:32:24+00:00,531,success,found
2025-07-04T16:52:06+00:00,229,success,found
2025-07-04T17:11:37+00:00,276,success,found
2025-07-04T17:32:34+00:00,314,success,found
2025-07-04T17:46:41+00:00,469,success,found
2025-07-04T17:57:16+00:00,221,success,found
2025-07-04T18:34:35+00:00,286,success,found
2025-07-04T18:52:47+00:00,620,success,found
2025-07-04T19:11:50+00:00,324,success,found
2025-07-04T19:27:34+00:00,284,success,found
2025-07-04T19:40:20+00:00,193,success,found
2025-07-04T19:51:19+00:00,198,success,found
2025-07-04T20:12:42+00:00,412,success,found
2025-07-04T20:33:44+00:00,688,success,found
2025-07-04T20:47:23+00:00,279,success,found
2025-07-04T20:58:14+00:00,268,success,found
2025-07-04T21:24:47+00:00,314,success,found
2025-07-04T21:39:27+00:00,683,success,found
2025-07-04T21:49:58+00:00,310,success,found
2025-07-04T22:08:34+00:00,442,success,found
2025-07-04T22:33:54+00:00,274,success,found
2025-07-04T22:48:30+00:00,261,success,found
2025-07-04T22:59:03+00:00,478,success,found
2025-07-04T23:25:18+00:00,284,success,found
2025-07-04T23:40:53+00:00,627,success,found
2025-07-04T23:51:32+00:00,349,success,found
2025-07-05T00:58:02+00:00,307,success,found
2025-07-05T02:46:09+00:00,1167,success,found
