datetime,duration_ms,status,keyword_status
2025-11-19T22:57:02+00:00,222,success,found
2025-11-19T23:23:42+00:00,208,success,found
2025-11-19T23:37:16+00:00,212,success,found
2025-11-19T23:47:54+00:00,445,success,found
2025-11-19T23:58:33+00:00,1014,success,found
2025-11-20T02:03:31+00:00,232,success,found
2025-11-20T03:16:35+00:00,321,success,found
2025-11-20T03:51:23+00:00,521,success,found
2025-11-20T04:14:25+00:00,681,success,found
2025-11-20T04:38:51+00:00,221,success,found
2025-11-20T04:51:35+00:00,401,success,found
2025-11-20T05:12:41+00:00,954,success,found
2025-11-20T05:35:40+00:00,370,success,found
2025-11-20T05:47:49+00:00,681,success,found
2025-11-20T05:58:22+00:00,242,success,found
2025-11-20T06:39:04+00:00,186,success,found
2025-11-20T06:55:23+00:00,464,success,found
2025-11-20T07:20:47+00:00,280,success,found
2025-11-20T07:36:24+00:00,379,success,found
2025-11-20T07:47:10+00:00,285,success,found
2025-11-20T07:57:42+00:00,354,success,found
2025-11-20T08:54:53+00:00,18069,success,found
2025-11-20T09:38:43+00:00,3586,success,found
2025-11-20T09:49:56+00:00,7231,success,found
2025-11-20T10:36:45+00:00,4739,success,found
2025-11-20T10:51:20+00:00,269,success,found
2025-11-20T11:10:53+00:00,234,success,found
2025-11-20T11:28:21+00:00,405,success,found
2025-11-20T11:41:32+00:00,382,success,found
2025-11-20T11:52:35+00:00,4105,success,found
