datetime,duration_ms,status,keyword_status
2025-08-05T11:32:02+00:00,458,success,found
2025-08-05T11:47:18+00:00,287,success,found
2025-08-05T11:57:57+00:00,528,success,found
2025-08-05T13:03:06+00:00,626,success,found
2025-08-05T13:50:12+00:00,273,success,found
2025-08-05T14:14:53+00:00,288,success,found
2025-08-05T14:46:18+00:00,243,success,found
2025-08-05T15:01:10+00:00,247,success,found
2025-08-05T15:35:37+00:00,308,success,found
2025-08-05T15:50:39+00:00,375,success,found
2025-08-05T16:11:40+00:00,183,success,found
2025-08-05T16:39:13+00:00,560,success,found
2025-08-05T16:56:26+00:00,378,success,found
2025-08-05T17:24:20+00:00,310,success,found
2025-08-05T17:45:45+00:00,241,success,found
2025-08-05T17:56:56+00:00,500,success,found
2025-08-05T18:41:15+00:00,332,success,found
2025-08-05T19:02:58+00:00,495,success,found
2025-08-05T19:29:29+00:00,578,success,found
2025-08-05T19:45:33+00:00,247,success,found
2025-08-05T19:56:12+00:00,266,success,found
2025-08-05T20:26:11+00:00,292,success,found
2025-08-05T20:46:29+00:00,642,success,found
2025-08-05T20:58:25+00:00,313,success,found
2025-08-05T21:28:54+00:00,368,success,found
2025-08-05T21:45:55+00:00,445,success,found
2025-08-05T21:56:41+00:00,257,success,found
2025-08-05T22:26:45+00:00,201,success,found
2025-08-05T22:48:33+00:00,417,success,found
2025-08-05T22:59:07+00:00,320,success,found
