datetime,duration_ms,status,keyword_status
2025-11-24T11:44:26+00:00,341,success,found
2025-11-24T11:55:21+00:00,548,success,found
2025-11-24T12:46:19+00:00,512,success,found
2025-11-24T13:24:15+00:00,341,success,found
2025-11-24T13:50:19+00:00,212,success,found
2025-11-24T14:10:31+00:00,305,success,found
2025-11-24T14:36:43+00:00,495,success,found
2025-11-24T14:52:22+00:00,429,success,found
2025-11-24T15:16:54+00:00,466,success,found
2025-11-24T15:40:02+00:00,290,success,found
2025-11-24T15:53:29+00:00,840,success,found
2025-11-24T16:19:16+00:00,272,success,found
2025-11-24T16:41:18+00:00,913,success,found
2025-11-24T16:54:54+00:00,429,success,found
2025-11-24T17:19:21+00:00,513,success,found
2025-11-24T17:39:05+00:00,242,success,found
2025-11-24T17:50:44+00:00,277,success,found
2025-11-24T18:16:32+00:00,278,success,found
2025-11-24T18:47:36+00:00,403,success,found
2025-11-24T18:59:34+00:00,542,success,found
2025-11-24T19:21:24+00:00,449,success,found
2025-11-24T19:33:31+00:00,890,success,found
2025-11-24T19:44:17+00:00,491,success,found
2025-11-24T19:54:52+00:00,283,success,found
2025-11-24T20:23:37+00:00,250,success,found
2025-11-24T20:39:59+00:00,323,success,found
2025-11-24T20:51:07+00:00,202,success,found
2025-11-24T21:11:15+00:00,1240,success,found
2025-11-24T21:31:19+00:00,414,success,found
2025-11-24T21:43:53+00:00,292,success,found
