datetime,duration_ms,status,keyword_status
2026-01-13T11:48:28+00:00,698,success,found
2026-01-13T11:59:15+00:00,242,success,found
2026-01-13T13:05:16+00:00,495,success,found
2026-01-13T13:50:18+00:00,280,success,found
2026-01-13T14:14:52+00:00,371,success,found
2026-01-13T14:47:25+00:00,489,success,found
2026-01-13T15:12:01+00:00,583,success,found
2026-01-13T15:43:01+00:00,510,success,found
2026-01-13T16:00:17+00:00,425,success,found
2026-01-13T16:45:31+00:00,259,success,found
2026-01-13T17:14:34+00:00,1068,success,found
2026-01-13T17:45:13+00:00,311,success,found
2026-01-13T17:59:32+00:00,353,success,found
2026-01-13T18:44:24+00:00,451,success,found
2026-01-13T19:01:33+00:00,378,success,found
2026-01-13T19:28:32+00:00,254,success,found
2026-01-13T19:41:42+00:00,453,success,found
2026-01-13T19:52:45+00:00,466,success,found
2026-01-13T20:19:11+00:00,197,success,found
2026-01-13T20:42:58+00:00,329,success,found
2026-01-13T20:57:53+00:00,519,success,found
2026-01-13T21:29:32+00:00,541,success,found
2026-01-13T21:46:37+00:00,426,success,found
2026-01-13T21:57:34+00:00,1503,success,found
2026-01-13T22:30:21+00:00,691,success,found
2026-01-13T22:50:44+00:00,454,success,found
2026-01-13T23:11:43+00:00,239,success,found
2026-01-13T23:31:02+00:00,255,success,found
2026-01-13T23:45:29+00:00,217,success,found
2026-01-13T23:56:22+00:00,319,success,found
