datetime,duration_ms,status,keyword_status
2026-03-04T18:57:49+00:00,603,success,found
2026-03-04T19:40:48+00:00,1982,success,found
2026-03-04T20:03:38+00:00,584,success,found
2026-03-04T20:46:50+00:00,384,success,found
2026-03-04T21:18:47+00:00,327,success,found
2026-03-04T21:52:32+00:00,209,success,found
2026-03-04T22:24:50+00:00,241,success,found
2026-03-04T22:57:42+00:00,445,success,found
2026-03-04T23:37:38+00:00,386,success,found
2026-03-04T23:57:57+00:00,763,success,found
2026-03-05T02:47:25+00:00,361,success,found
2026-03-05T04:26:39+00:00,815,success,found
2026-03-05T05:32:40+00:00,1339,success,found
2026-03-05T06:28:54+00:00,820,success,found
2026-03-05T07:26:25+00:00,277,success,found
2026-03-05T08:00:24+00:00,497,success,found
2026-03-05T08:56:14+00:00,1087,success,found
2026-03-05T09:51:03+00:00,534,success,found
2026-03-05T10:29:24+00:00,512,success,found
2026-03-05T11:08:24+00:00,382,success,found
2026-03-05T11:47:25+00:00,747,success,found
2026-03-05T12:27:49+00:00,299,success,found
2026-03-05T13:43:12+00:00,1121,success,found
2026-03-05T14:31:30+00:00,296,success,found
2026-03-05T15:30:06+00:00,752,success,found
2026-03-05T19:00:21+00:00,344,success,found
2026-03-05T19:57:00+00:00,897,success,found
2026-03-05T20:45:11+00:00,1597,success,found
2026-03-05T21:19:00+00:00,633,success,found
2026-03-05T21:54:11+00:00,210,success,found
