datetime,duration_ms,status,keyword_status
2026-03-27T04:56:28+00:00,615,success,found
2026-03-27T06:13:41+00:00,243,success,found
2026-03-27T07:36:19+00:00,843,success,found
2026-03-27T08:27:38+00:00,324,success,found
2026-03-27T09:29:03+00:00,332,success,found
2026-03-27T10:25:15+00:00,448,success,found
2026-03-27T11:12:40+00:00,371,success,found
2026-03-27T11:57:42+00:00,290,success,found
2026-03-27T13:24:29+00:00,366,success,found
2026-03-27T14:30:13+00:00,442,success,found
2026-03-27T15:27:20+00:00,647,success,found
2026-03-27T16:27:42+00:00,560,success,found
2026-03-27T17:27:47+00:00,496,success,found
2026-03-27T18:29:09+00:00,364,success,found
2026-03-27T19:23:54+00:00,856,success,found
2026-03-27T19:57:19+00:00,621,success,found
2026-03-27T20:48:57+00:00,286,success,found
2026-03-27T21:22:14+00:00,221,success,found
2026-03-27T21:55:48+00:00,208,success,found
2026-03-27T22:35:57+00:00,345,success,found
2026-03-27T23:03:56+00:00,260,success,found
2026-03-27T23:44:02+00:00,255,success,found
2026-03-28T00:02:32+00:00,679,success,found
2026-03-28T03:13:07+00:00,591,success,found
2026-03-28T05:04:16+00:00,865,success,found
2026-03-28T06:08:34+00:00,213,success,found
2026-03-28T07:13:00+00:00,430,success,found
2026-03-28T07:54:06+00:00,593,success,found
2026-03-28T08:37:06+00:00,661,success,found
2026-03-28T09:19:53+00:00,921,success,found
