datetime,duration_ms,status,keyword_status
2026-01-10T16:49:56+00:00,674,success,found
2026-01-10T17:07:43+00:00,338,success,found
2026-01-10T17:31:07+00:00,212,success,found
2026-01-10T17:45:13+00:00,280,success,found
2026-01-10T17:56:04+00:00,501,success,found
2026-01-10T18:33:46+00:00,372,success,found
2026-01-10T18:54:30+00:00,349,success,found
2026-01-10T19:15:30+00:00,390,success,found
2026-01-10T19:29:43+00:00,785,success,found
2026-01-10T19:41:33+00:00,629,success,found
2026-01-10T19:52:28+00:00,287,success,found
2026-01-10T20:15:47+00:00,442,success,found
2026-01-10T20:38:18+00:00,239,success,found
2026-01-10T20:51:27+00:00,438,success,found
2026-01-10T21:11:00+00:00,512,success,found
2026-01-10T21:30:52+00:00,483,success,found
2026-01-10T21:44:01+00:00,184,success,found
2026-01-10T21:54:57+00:00,200,success,found
2026-01-10T22:20:02+00:00,441,success,found
2026-01-10T22:39:49+00:00,237,success,found
2026-01-10T22:51:35+00:00,215,success,found
2026-01-10T23:12:30+00:00,245,success,found
2026-01-10T23:32:31+00:00,394,success,found
2026-01-10T23:45:48+00:00,199,success,found
2026-01-10T23:56:38+00:00,842,success,found
2026-01-11T02:22:43+00:00,481,success,found
2026-01-11T03:58:56+00:00,233,success,found
2026-01-11T04:52:33+00:00,461,success,found
2026-01-11T05:20:40+00:00,317,success,found
2026-01-11T05:44:56+00:00,471,success,found
