datetime,duration_ms,status,keyword_status
2025-10-05T06:58:50+00:00,203,success,found
2025-10-05T07:20:34+00:00,283,success,found
2025-10-05T07:31:38+00:00,286,success,found
2025-10-05T07:42:17+00:00,365,success,found
2025-10-05T07:53:00+00:00,537,success,found
2025-10-05T08:17:00+00:00,377,success,found
2025-10-05T08:35:44+00:00,249,success,found
2025-10-05T08:46:49+00:00,313,success,found
2025-10-05T08:57:39+00:00,271,success,found
2025-10-05T09:21:52+00:00,329,success,found
2025-10-05T09:33:27+00:00,988,success,found
2025-10-05T09:44:01+00:00,226,success,found
2025-10-05T09:54:35+00:00,267,success,found
2025-10-05T10:16:58+00:00,295,success,found
2025-10-05T10:33:46+00:00,273,success,found
2025-10-05T10:44:28+00:00,322,success,found
2025-10-05T10:55:27+00:00,301,success,found
2025-10-05T11:14:42+00:00,796,success,found
2025-10-05T11:25:55+00:00,409,success,found
2025-10-05T11:37:53+00:00,307,success,found
2025-10-05T11:48:41+00:00,360,success,found
2025-10-05T11:59:15+00:00,232,success,found
2025-10-05T12:48:03+00:00,439,success,found
2025-10-05T13:12:05+00:00,368,success,found
2025-10-05T13:30:38+00:00,462,success,found
2025-10-05T13:41:16+00:00,235,success,found
2025-10-05T13:51:58+00:00,274,success,found
2025-10-05T14:10:17+00:00,205,success,found
2025-10-05T14:28:05+00:00,370,success,found
2025-10-05T14:39:45+00:00,857,success,found
