datetime,duration_ms,status,keyword_status
2025-09-28T05:42:20+00:00,359,success,found
2025-09-28T05:53:17+00:00,470,success,found
2025-09-28T06:20:53+00:00,437,success,found
2025-09-28T06:43:36+00:00,519,success,found
2025-09-28T06:54:19+00:00,668,success,found
2025-09-28T07:14:57+00:00,329,success,found
2025-09-28T07:27:18+00:00,339,success,found
2025-09-28T07:38:27+00:00,396,success,found
2025-09-28T07:49:08+00:00,297,success,found
2025-09-28T07:59:44+00:00,365,success,found
2025-09-28T08:29:20+00:00,212,success,found
2025-09-28T08:43:40+00:00,351,success,found
2025-09-28T08:54:45+00:00,225,success,found
2025-09-28T09:16:40+00:00,189,success,found
2025-09-28T09:29:13+00:00,165,success,found
2025-09-28T09:40:18+00:00,242,success,found
2025-09-28T09:50:54+00:00,256,success,found
2025-09-28T10:09:46+00:00,327,success,found
2025-09-28T10:30:36+00:00,215,success,found
2025-09-28T10:41:35+00:00,196,success,found
2025-09-28T10:52:34+00:00,470,success,found
2025-09-28T11:09:50+00:00,248,success,found
2025-09-28T11:23:06+00:00,240,success,found
2025-09-28T11:35:35+00:00,267,success,found
2025-09-28T11:46:19+00:00,150,success,found
2025-09-28T11:56:53+00:00,436,success,found
2025-09-28T12:43:11+00:00,278,success,found
2025-09-28T13:10:04+00:00,391,success,found
2025-09-28T13:29:38+00:00,321,success,found
2025-09-28T13:41:00+00:00,355,success,found
