datetime,duration_ms,status,keyword_status
2025-06-10T18:58:49+00:00,222,success,found
2025-06-10T19:21:21+00:00,330,success,found
2025-06-10T19:33:22+00:00,219,success,found
2025-06-10T19:43:52+00:00,416,success,found
2025-06-10T19:54:28+00:00,206,success,found
2025-06-10T20:20:47+00:00,215,success,found
2025-06-10T20:39:32+00:00,467,success,found
2025-06-10T20:50:22+00:00,338,success,found
2025-06-10T21:09:16+00:00,308,success,found
2025-06-10T21:29:57+00:00,453,success,found
2025-06-10T21:43:24+00:00,323,success,found
2025-06-10T21:54:09+00:00,472,success,found
2025-06-10T22:17:06+00:00,365,success,found
2025-06-10T22:39:03+00:00,324,success,found
2025-06-10T22:51:10+00:00,257,success,found
2025-06-10T23:10:43+00:00,283,success,found
2025-06-10T23:29:56+00:00,302,success,found
2025-06-10T23:43:20+00:00,364,success,found
2025-06-10T23:54:01+00:00,365,success,found
2025-06-11T01:25:22+00:00,834,success,found
2025-06-11T03:06:31+00:00,235,success,found
2025-06-11T03:54:53+00:00,359,success,found
2025-06-11T04:28:36+00:00,421,success,found
2025-06-11T04:52:29+00:00,451,success,found
2025-06-11T05:15:33+00:00,323,success,found
2025-06-11T05:39:18+00:00,318,success,found
2025-06-11T05:51:56+00:00,416,success,found
2025-06-11T06:19:32+00:00,730,success,found
2025-06-11T06:47:29+00:00,161,success,found
2025-06-11T06:59:54+00:00,194,success,found
