datetime,duration_ms,status,keyword_status
2025-05-26T08:49:38+00:00,267,success,found
2025-05-26T09:36:33+00:00,255,success,found
2025-05-26T10:02:30+00:00,341,success,found
2025-05-26T10:35:01+00:00,332,success,found
2025-05-26T10:51:46+00:00,239,success,found
2025-05-26T11:10:07+00:00,190,success,found
2025-05-26T11:26:18+00:00,372,success,found
2025-05-26T11:39:06+00:00,384,success,found
2025-05-26T11:50:03+00:00,257,success,found
2025-05-26T12:15:51+00:00,253,success,found
2025-05-26T12:59:35+00:00,334,success,found
2025-05-26T13:34:11+00:00,261,success,found
2025-05-26T13:49:35+00:00,287,success,found
2025-05-26T14:00:21+00:00,301,success,found
2025-05-26T14:28:30+00:00,356,success,found
2025-05-26T14:45:44+00:00,368,success,found
2025-05-26T14:56:27+00:00,264,success,found
2025-05-26T15:24:45+00:00,261,success,found
2025-05-26T15:41:13+00:00,269,success,found
2025-05-26T15:52:02+00:00,284,success,found
2025-05-26T16:15:29+00:00,341,success,found
2025-05-26T16:42:40+00:00,246,success,found
2025-05-26T16:56:05+00:00,308,success,found
2025-05-26T17:18:34+00:00,278,success,found
2025-05-26T17:37:03+00:00,248,success,found
2025-05-26T17:47:54+00:00,307,success,found
2025-05-26T17:58:44+00:00,268,success,found
2025-05-26T18:34:53+00:00,225,success,found
2025-05-26T18:51:10+00:00,279,success,found
2025-05-26T19:08:54+00:00,338,success,found
