datetime,duration_ms,status,keyword_status
2025-08-03T21:24:50+00:00,368,success,found
2025-08-03T21:41:17+00:00,302,success,found
2025-08-03T21:52:13+00:00,410,success,found
2025-08-03T22:13:52+00:00,209,success,found
2025-08-03T22:40:11+00:00,207,success,found
2025-08-03T22:54:28+00:00,258,success,found
2025-08-03T23:19:28+00:00,231,success,found
2025-08-03T23:38:31+00:00,232,success,found
2025-08-03T23:52:07+00:00,170,success,found
2025-08-04T01:18:13+00:00,195,success,found
2025-08-04T03:25:11+00:00,156,success,found
2025-08-04T04:40:39+00:00,427,success,found
2025-08-04T05:24:55+00:00,693,success,found
2025-08-04T05:58:22+00:00,313,success,found
2025-08-04T06:50:45+00:00,177,success,found
2025-08-04T07:20:59+00:00,484,success,found
2025-08-04T07:46:41+00:00,442,success,found
2025-08-04T07:58:43+00:00,235,success,found
2025-08-04T08:40:19+00:00,295,success,found
2025-08-04T09:02:48+00:00,200,success,found
2025-08-04T09:43:18+00:00,407,success,found
2025-08-04T09:59:40+00:00,541,success,found
2025-08-04T10:35:46+00:00,300,success,found
2025-08-04T10:56:22+00:00,440,success,found
2025-08-04T11:23:10+00:00,259,success,found
2025-08-04T11:40:46+00:00,233,success,found
2025-08-04T11:52:31+00:00,201,success,found
2025-08-04T12:33:27+00:00,421,success,found
2025-08-04T13:27:02+00:00,258,success,found
2025-08-04T13:59:10+00:00,275,success,found
