datetime,duration_ms,status,keyword_status
2026-01-11T21:26:02+00:00,552,success,found
2026-01-11T21:40:55+00:00,302,success,found
2026-01-11T21:51:45+00:00,366,success,found
2026-01-11T22:12:42+00:00,344,success,found
2026-01-11T22:36:48+00:00,411,success,found
2026-01-11T22:50:44+00:00,265,success,found
2026-01-11T23:10:34+00:00,260,success,found
2026-01-11T23:31:31+00:00,741,success,found
2026-01-11T23:45:41+00:00,369,success,found
2026-01-11T23:56:33+00:00,248,success,found
2026-01-12T02:11:50+00:00,321,success,found
2026-01-12T03:57:21+00:00,486,success,found
2026-01-12T04:55:12+00:00,339,success,found
2026-01-12T05:30:54+00:00,196,success,found
2026-01-12T05:54:52+00:00,361,success,found
2026-01-12T06:38:00+00:00,295,success,found
2026-01-12T07:03:43+00:00,370,success,found
2026-01-12T07:37:03+00:00,252,success,found
2026-01-12T07:52:44+00:00,294,success,found
2026-01-12T08:25:16+00:00,792,success,found
2026-01-12T08:56:57+00:00,286,success,found
2026-01-12T09:38:53+00:00,296,success,found
2026-01-12T09:58:42+00:00,564,success,found
2026-01-12T10:35:53+00:00,659,success,found
2026-01-12T10:55:20+00:00,236,success,found
2026-01-12T11:22:06+00:00,251,success,found
2026-01-12T11:40:07+00:00,332,success,found
2026-01-12T11:52:15+00:00,260,success,found
2026-01-12T12:33:32+00:00,233,success,found
2026-01-12T13:27:19+00:00,797,success,found
