datetime,duration_ms,status,keyword_status
2025-09-10T17:54:14+00:00,308,success,found
2025-09-10T18:24:47+00:00,188,success,found
2025-09-10T18:46:46+00:00,475,success,found
2025-09-10T18:57:29+00:00,193,success,found
2025-09-10T19:18:58+00:00,408,success,found
2025-09-10T19:29:40+00:00,529,success,found
2025-09-10T19:40:47+00:00,454,success,found
2025-09-10T19:51:47+00:00,326,success,found
2025-09-10T20:13:30+00:00,284,success,found
2025-09-10T20:32:17+00:00,637,success,found
2025-09-10T20:44:46+00:00,265,success,found
2025-09-10T20:55:35+00:00,403,success,found
2025-09-10T21:17:32+00:00,587,success,found
2025-09-10T21:29:32+00:00,255,success,found
2025-09-10T21:40:54+00:00,562,success,found
2025-09-10T21:51:48+00:00,400,success,found
2025-09-10T22:11:09+00:00,261,success,found
2025-09-10T22:31:01+00:00,310,success,found
2025-09-10T22:42:19+00:00,205,success,found
2025-09-10T22:53:18+00:00,446,success,found
2025-09-10T23:13:38+00:00,268,success,found
2025-09-10T23:28:08+00:00,306,success,found
2025-09-10T23:39:48+00:00,220,success,found
2025-09-10T23:50:50+00:00,223,success,found
2025-09-11T00:49:03+00:00,259,success,found
2025-09-11T02:15:55+00:00,1083,success,found
2025-09-11T03:10:02+00:00,1433,success,found
2025-09-11T03:42:26+00:00,520,success,found
2025-09-11T03:54:25+00:00,542,success,found
2025-09-11T04:21:02+00:00,435,success,found
