datetime,duration_ms,status,keyword_status
2025-06-14T07:31:05+00:00,403,success,found
2025-06-14T07:41:49+00:00,195,success,found
2025-06-14T07:52:40+00:00,369,success,found
2025-06-14T08:17:19+00:00,306,success,found
2025-06-14T08:39:54+00:00,264,success,found
2025-06-14T08:54:27+00:00,275,success,found
2025-06-14T09:19:08+00:00,455,success,found
2025-06-14T09:38:53+00:00,298,success,found
2025-06-14T09:49:40+00:00,297,success,found
2025-06-14T10:07:33+00:00,240,success,found
2025-06-14T10:33:43+00:00,578,success,found
2025-06-14T10:46:55+00:00,393,success,found
2025-06-14T10:57:37+00:00,210,success,found
2025-06-14T11:19:34+00:00,284,success,found
2025-06-14T11:30:08+00:00,372,success,found
2025-06-14T11:41:09+00:00,589,success,found
2025-06-14T11:52:01+00:00,216,success,found
2025-06-14T12:23:00+00:00,405,success,found
2025-06-14T13:00:55+00:00,286,success,found
2025-06-14T13:33:03+00:00,262,success,found
2025-06-14T13:46:10+00:00,302,success,found
2025-06-14T13:56:58+00:00,384,success,found
2025-06-14T14:20:26+00:00,214,success,found
2025-06-14T14:37:42+00:00,206,success,found
2025-06-14T14:48:27+00:00,241,success,found
2025-06-14T14:59:13+00:00,336,success,found
2025-06-14T15:25:37+00:00,241,success,found
2025-06-14T15:40:19+00:00,383,success,found
2025-06-14T15:51:14+00:00,311,success,found
2025-06-14T16:12:18+00:00,277,success,found
