datetime,duration_ms,status,keyword_status
2026-02-04T13:17:40+00:00,431,success,found
2026-02-04T14:10:19+00:00,772,success,found
2026-02-04T15:00:32+00:00,319,success,found
2026-02-04T15:55:22+00:00,981,success,found
2026-02-04T16:52:14+00:00,504,success,found
2026-02-04T17:39:58+00:00,967,success,found
2026-02-04T18:27:44+00:00,460,success,found
2026-02-04T19:24:34+00:00,849,success,found
2026-02-04T19:57:17+00:00,313,success,found
2026-02-04T20:42:59+00:00,503,success,found
2026-02-04T21:17:42+00:00,416,success,found
2026-02-04T21:49:53+00:00,362,success,found
2026-02-04T22:12:44+00:00,457,success,found
2026-02-04T22:47:24+00:00,272,success,found
2026-02-04T23:13:02+00:00,261,success,found
2026-02-04T23:44:52+00:00,235,success,found
2026-02-05T00:01:16+00:00,392,success,found
2026-02-05T02:50:53+00:00,425,success,found
2026-02-05T04:42:07+00:00,272,success,found
2026-02-05T05:43:02+00:00,421,success,found
2026-02-05T06:38:44+00:00,284,success,found
2026-02-05T07:37:47+00:00,979,success,found
2026-02-05T08:23:23+00:00,222,success,found
2026-02-05T09:07:13+00:00,569,success,found
2026-02-05T10:00:04+00:00,265,success,found
2026-02-05T10:54:50+00:00,341,success,found
2026-02-05T11:35:10+00:00,512,success,found
2026-02-05T12:00:21+00:00,389,success,found
2026-02-05T13:23:46+00:00,338,success,found
2026-02-05T14:13:31+00:00,319,success,found
