datetime,duration_ms,status,keyword_status
2026-05-17T17:33:05+00:00,1391,success,found
2026-05-17T18:38:51+00:00,271,success,found
2026-05-17T19:48:41+00:00,357,success,found
2026-05-17T20:35:46+00:00,295,success,found
2026-05-17T21:35:29+00:00,655,success,found
2026-05-17T22:31:43+00:00,274,success,found
2026-05-17T23:34:46+00:00,412,success,found
2026-05-18T01:32:04+00:00,315,success,found
2026-05-18T05:51:46+00:00,492,success,found
2026-05-18T09:42:37+00:00,194,success,found
2026-05-18T12:55:55+00:00,1224,success,found
2026-05-18T16:26:05+00:00,453,success,found
2026-05-18T18:18:20+00:00,654,success,found
2026-05-18T20:07:07+00:00,1197,success,found
2026-05-18T21:36:06+00:00,276,success,found
2026-05-18T22:36:15+00:00,288,success,found
2026-05-18T23:42:44+00:00,256,success,found
2026-05-19T01:49:18+00:00,565,success,found
2026-05-19T05:54:01+00:00,340,success,found
2026-05-19T09:38:42+00:00,299,success,found
2026-05-19T12:29:31+00:00,832,success,found
2026-05-19T15:59:13+00:00,549,success,found
2026-05-19T18:11:28+00:00,454,success,found
2026-05-19T20:03:24+00:00,208,success,found
2026-05-19T21:41:34+00:00,569,success,found
2026-05-19T22:48:35+00:00,252,success,found
2026-05-19T23:48:51+00:00,267,success,found
2026-05-20T01:50:55+00:00,325,success,found
2026-05-20T05:56:49+00:00,908,success,found
2026-05-20T09:44:51+00:00,620,success,found
