datetime,duration_ms,status,keyword_status
2025-06-12T16:45:17+00:00,215,success,found
2025-06-12T16:59:21+00:00,488,success,found
2025-06-12T17:25:48+00:00,209,success,found
2025-06-12T17:43:01+00:00,234,success,found
2025-06-12T17:53:56+00:00,227,success,found
2025-06-12T18:24:35+00:00,294,success,found
2025-06-12T18:49:39+00:00,230,success,found
2025-06-12T19:00:30+00:00,629,success,found
2025-06-12T19:21:51+00:00,245,success,found
2025-06-12T19:34:20+00:00,351,success,found
2025-06-12T19:45:01+00:00,219,success,found
2025-06-12T19:55:33+00:00,224,success,found
2025-06-12T20:23:56+00:00,712,success,found
2025-06-12T20:42:14+00:00,313,success,found
2025-06-12T20:53:42+00:00,352,success,found
2025-06-12T21:16:32+00:00,270,success,found
2025-06-12T21:31:27+00:00,319,success,found
2025-06-12T21:43:17+00:00,431,success,found
2025-06-12T21:53:52+00:00,273,success,found
2025-06-12T22:16:36+00:00,206,success,found
2025-06-12T22:38:32+00:00,307,success,found
2025-06-12T22:50:11+00:00,397,success,found
2025-06-12T23:09:30+00:00,753,success,found
2025-06-12T23:29:58+00:00,568,success,found
2025-06-12T23:43:27+00:00,279,success,found
2025-06-12T23:54:25+00:00,483,success,found
2025-06-13T01:37:10+00:00,282,success,found
2025-06-13T03:09:27+00:00,251,success,found
2025-06-13T03:55:32+00:00,452,success,found
2025-06-13T04:28:32+00:00,271,success,found
