datetime,duration_ms,status,keyword_status
2025-09-08T08:21:34+00:00,254,success,found
2025-09-08T08:44:58+00:00,497,success,found
2025-09-08T08:57:29+00:00,635,success,found
2025-09-08T09:28:42+00:00,295,success,found
2025-09-08T09:44:38+00:00,281,success,found
2025-09-08T09:55:32+00:00,330,success,found
2025-09-08T10:22:37+00:00,396,success,found
2025-09-08T10:41:37+00:00,333,success,found
2025-09-08T10:52:35+00:00,365,success,found
2025-09-08T11:11:36+00:00,632,success,found
2025-09-08T11:26:42+00:00,457,success,found
2025-09-08T11:39:29+00:00,215,success,found
2025-09-08T11:50:25+00:00,378,success,found
2025-09-08T12:18:45+00:00,324,success,found
2025-09-08T13:02:02+00:00,314,success,found
2025-09-08T13:36:36+00:00,320,success,found
2025-09-08T13:50:14+00:00,532,success,found
2025-09-08T14:09:21+00:00,567,success,found
2025-09-08T14:34:22+00:00,390,success,found
2025-09-08T14:48:58+00:00,606,success,found
2025-09-08T14:59:30+00:00,389,success,found
2025-09-08T15:27:41+00:00,642,success,found
2025-09-08T15:42:53+00:00,534,success,found
2025-09-08T15:54:06+00:00,441,success,found
2025-09-08T16:20:31+00:00,345,success,found
2025-09-08T16:43:04+00:00,647,success,found
2025-09-08T16:55:36+00:00,373,success,found
2025-09-08T17:17:45+00:00,327,success,found
2025-09-08T17:34:34+00:00,537,success,found
2025-09-08T17:45:06+00:00,267,success,found
