datetime,duration_ms,status,keyword_status
2025-07-08T20:46:50+00:00,254,success,found
2025-07-08T20:57:45+00:00,530,success,found
2025-07-08T21:25:54+00:00,262,success,found
2025-07-08T21:41:34+00:00,485,success,found
2025-07-08T21:52:31+00:00,289,success,found
2025-07-08T22:14:12+00:00,499,success,found
2025-07-08T22:38:16+00:00,242,success,found
2025-07-08T22:51:30+00:00,291,success,found
2025-07-08T23:11:48+00:00,343,success,found
2025-07-08T23:31:52+00:00,349,success,found
2025-07-08T23:45:34+00:00,414,success,found
2025-07-08T23:56:32+00:00,262,success,found
2025-07-09T02:02:05+00:00,347,success,found
2025-07-09T03:34:33+00:00,192,success,found
2025-07-09T04:18:37+00:00,377,success,found
2025-07-09T04:50:49+00:00,311,success,found
2025-07-09T05:16:29+00:00,258,success,found
2025-07-09T05:43:32+00:00,413,success,found
2025-07-09T05:56:09+00:00,313,success,found
2025-07-09T06:34:39+00:00,312,success,found
2025-07-09T06:56:51+00:00,285,success,found
2025-07-09T07:25:45+00:00,261,success,found
2025-07-09T07:43:24+00:00,278,success,found
2025-07-09T07:54:10+00:00,361,success,found
2025-07-09T08:25:51+00:00,514,success,found
2025-07-09T08:51:35+00:00,165,success,found
2025-07-09T09:15:01+00:00,259,success,found
2025-07-09T09:39:57+00:00,241,success,found
2025-07-09T09:53:24+00:00,212,success,found
2025-07-09T10:18:41+00:00,713,success,found
