datetime,duration_ms,status,keyword_status
2025-10-13T15:11:57+00:00,284,success,found
2025-10-13T15:31:51+00:00,378,success,found
2025-10-13T15:44:26+00:00,289,success,found
2025-10-13T15:55:39+00:00,383,success,found
2025-10-13T16:27:05+00:00,633,success,found
2025-10-13T16:46:34+00:00,848,success,found
2025-10-13T16:57:33+00:00,822,success,found
2025-10-13T17:21:27+00:00,433,success,found
2025-10-13T17:36:26+00:00,183,success,found
2025-10-13T17:47:21+00:00,294,success,found
2025-10-13T17:58:25+00:00,408,success,found
2025-10-13T18:35:17+00:00,387,success,found
2025-10-13T18:51:13+00:00,948,success,found
2025-10-13T19:08:17+00:00,263,success,found
2025-10-13T19:23:30+00:00,738,success,found
2025-10-13T19:36:03+00:00,326,success,found
2025-10-13T19:46:54+00:00,355,success,found
2025-10-13T19:57:39+00:00,322,success,found
2025-10-13T20:27:34+00:00,287,success,found
2025-10-13T20:41:37+00:00,373,success,found
2025-10-13T20:52:41+00:00,201,success,found
2025-10-13T21:12:09+00:00,423,success,found
2025-10-13T21:26:45+00:00,318,success,found
2025-10-13T21:37:51+00:00,187,success,found
2025-10-13T21:48:43+00:00,278,success,found
2025-10-13T21:59:19+00:00,558,success,found
2025-10-13T22:25:06+00:00,519,success,found
2025-10-13T22:39:26+00:00,167,success,found
2025-10-13T22:50:11+00:00,263,success,found
2025-10-13T23:08:19+00:00,209,success,found
