datetime,duration_ms,status,keyword_status
2025-07-05T21:57:15+00:00,302,success,found
2025-07-05T22:23:18+00:00,254,success,found
2025-07-05T22:40:50+00:00,264,success,found
2025-07-05T22:51:20+00:00,296,success,found
2025-07-05T23:11:17+00:00,575,success,found
2025-07-05T23:31:00+00:00,227,success,found
2025-07-05T23:45:30+00:00,397,success,found
2025-07-05T23:56:18+00:00,332,success,found
2025-07-06T02:06:16+00:00,263,success,found
2025-07-06T03:38:50+00:00,940,success,found
2025-07-06T04:19:31+00:00,422,success,found
2025-07-06T04:48:53+00:00,261,success,found
2025-07-06T05:09:18+00:00,595,success,found
2025-07-06T05:33:50+00:00,259,success,found
2025-07-06T05:48:17+00:00,452,success,found
2025-07-06T05:58:58+00:00,245,success,found
2025-07-06T06:37:23+00:00,326,success,found
2025-07-06T06:54:28+00:00,250,success,found
2025-07-06T07:17:00+00:00,557,success,found
2025-07-06T07:31:39+00:00,275,success,found
2025-07-06T07:42:36+00:00,298,success,found
2025-07-06T07:53:26+00:00,264,success,found
2025-07-06T08:19:50+00:00,201,success,found
2025-07-06T08:41:08+00:00,184,success,found
2025-07-06T08:54:56+00:00,375,success,found
2025-07-06T09:18:44+00:00,380,success,found
2025-07-06T09:35:23+00:00,560,success,found
2025-07-06T09:46:45+00:00,194,success,found
2025-07-06T09:57:23+00:00,303,success,found
2025-07-06T10:26:39+00:00,186,success,found
