datetime,duration_ms,status,keyword_status
2025-08-25T08:59:19+00:00,406,success,found
2025-08-25T09:30:36+00:00,342,success,found
2025-08-25T09:45:58+00:00,331,success,found
2025-08-25T09:56:43+00:00,282,success,found
2025-08-25T10:27:03+00:00,204,success,found
2025-08-25T10:46:02+00:00,297,success,found
2025-08-25T10:56:35+00:00,380,success,found
2025-08-25T11:20:10+00:00,288,success,found
2025-08-25T11:44:00+00:00,428,success,found
2025-08-25T11:54:39+00:00,433,success,found
2025-08-25T12:40:08+00:00,213,success,found
2025-08-25T13:20:09+00:00,202,success,found
2025-08-25T13:45:09+00:00,472,success,found
2025-08-25T13:56:15+00:00,293,success,found
2025-08-25T14:23:32+00:00,430,success,found
2025-08-25T14:43:08+00:00,213,success,found
2025-08-25T14:54:03+00:00,490,success,found
2025-08-25T15:18:55+00:00,246,success,found
2025-08-25T15:38:38+00:00,411,success,found
2025-08-25T15:50:33+00:00,405,success,found
2025-08-25T16:11:51+00:00,286,success,found
2025-08-25T16:41:56+00:00,202,success,found
2025-08-25T16:56:47+00:00,466,success,found
2025-08-25T17:19:21+00:00,332,success,found
2025-08-25T17:35:48+00:00,235,success,found
2025-08-25T17:46:58+00:00,351,success,found
2025-08-25T17:57:33+00:00,452,success,found
2025-08-25T18:36:57+00:00,277,success,found
2025-08-25T18:54:04+00:00,356,success,found
2025-08-25T19:13:37+00:00,208,success,found
