datetime,duration_ms,status,keyword_status
2026-05-30T05:26:40+00:00,1086,success,found
2026-05-30T08:02:06+00:00,429,success,found
2026-05-30T10:10:02+00:00,900,success,found
2026-05-30T11:44:13+00:00,398,success,found
2026-05-30T12:50:54+00:00,308,success,found
2026-05-30T14:22:59+00:00,1044,success,found
2026-05-30T15:44:23+00:00,307,success,found
2026-05-30T16:45:14+00:00,711,success,found
2026-05-30T17:48:45+00:00,191,success,found
2026-05-30T18:52:23+00:00,269,success,found
2026-05-30T20:03:51+00:00,419,success,found
2026-05-30T21:11:41+00:00,644,success,found
2026-05-30T22:13:43+00:00,431,success,found
2026-05-30T23:16:58+00:00,344,success,found
2026-05-31T01:31:59+00:00,304,success,found
2026-05-31T05:58:53+00:00,229,success,found
2026-05-31T09:16:35+00:00,309,success,found
2026-05-31T11:10:33+00:00,697,success,found
2026-05-31T12:46:37+00:00,280,success,found
2026-05-31T14:22:22+00:00,441,success,found
2026-05-31T15:45:59+00:00,291,success,found
2026-05-31T16:48:17+00:00,241,success,found
2026-05-31T17:48:52+00:00,372,success,found
2026-05-31T18:55:59+00:00,723,success,found
2026-05-31T20:12:47+00:00,243,success,found
2026-05-31T21:16:13+00:00,665,success,found
2026-05-31T22:17:05+00:00,250,success,found
2026-05-31T23:34:00+00:00,397,success,found
2026-06-01T01:56:43+00:00,652,success,found
2026-06-01T07:05:17+00:00,360,success,found
