datetime,duration_ms,status,keyword_status
2025-10-25T15:57:56+00:00,354,success,found
2025-10-25T16:29:14+00:00,316,success,found
2025-10-25T16:44:47+00:00,536,success,found
2025-10-25T16:55:41+00:00,297,success,found
2025-10-25T17:16:50+00:00,626,success,found
2025-10-25T17:30:57+00:00,277,success,found
2025-10-25T17:41:53+00:00,259,success,found
2025-10-25T17:52:47+00:00,289,success,found
2025-10-25T18:18:43+00:00,350,success,found
2025-10-25T18:41:28+00:00,268,success,found
2025-10-25T18:52:05+00:00,407,success,found
2025-10-25T19:09:27+00:00,370,success,found
2025-10-25T19:23:42+00:00,296,success,found
2025-10-25T19:36:09+00:00,221,success,found
2025-10-25T19:47:02+00:00,262,success,found
2025-10-25T19:57:49+00:00,497,success,found
2025-10-25T20:26:09+00:00,284,success,found
2025-10-25T20:40:18+00:00,244,success,found
2025-10-25T20:51:04+00:00,498,success,found
2025-10-25T21:08:43+00:00,505,success,found
2025-10-25T21:26:02+00:00,386,success,found
2025-10-25T21:37:56+00:00,445,success,found
2025-10-25T21:48:43+00:00,355,success,found
2025-10-25T21:59:17+00:00,673,success,found
2025-10-25T22:23:23+00:00,487,success,found
2025-10-25T22:37:02+00:00,232,success,found
2025-10-25T22:47:47+00:00,312,success,found
2025-10-25T22:58:27+00:00,487,success,found
2025-10-25T23:22:01+00:00,612,success,found
2025-10-25T23:34:29+00:00,570,success,found
