datetime,duration_ms,status,keyword_status
2025-07-06T09:57:23+00:00,303,success,found
2025-07-06T10:26:39+00:00,186,success,found
2025-07-06T10:44:55+00:00,616,success,found
2025-07-06T10:55:35+00:00,633,success,found
2025-07-06T11:18:08+00:00,189,success,found
2025-07-06T11:30:58+00:00,309,success,found
2025-07-06T11:44:05+00:00,402,success,found
2025-07-06T11:54:42+00:00,177,success,found
2025-07-06T12:36:51+00:00,253,success,found
2025-07-06T13:14:22+00:00,342,success,found
2025-07-06T13:39:57+00:00,259,success,found
2025-07-06T13:51:29+00:00,235,success,found
2025-07-06T14:10:33+00:00,292,success,found
2025-07-06T14:32:14+00:00,198,success,found
2025-07-06T14:46:00+00:00,471,success,found
2025-07-06T14:56:38+00:00,264,success,found
2025-07-06T15:22:58+00:00,321,success,found
2025-07-06T15:38:31+00:00,183,success,found
2025-07-06T15:49:18+00:00,250,success,found
2025-07-06T15:59:56+00:00,256,success,found
2025-07-06T16:32:37+00:00,414,success,found
2025-07-06T16:51:31+00:00,324,success,found
2025-07-06T17:10:09+00:00,212,success,found
2025-07-06T17:31:26+00:00,299,success,found
2025-07-06T17:44:35+00:00,205,success,found
2025-07-06T17:55:17+00:00,211,success,found
2025-07-06T18:27:26+00:00,459,success,found
2025-07-06T18:48:54+00:00,257,success,found
2025-07-06T18:59:26+00:00,324,success,found
2025-07-06T19:21:30+00:00,328,success,found
