datetime,duration_ms,status,keyword_status
2026-01-03T15:00:43+00:00,184,success,found
2026-01-03T15:28:18+00:00,309,success,found
2026-01-03T15:43:25+00:00,377,success,found
2026-01-03T15:54:42+00:00,238,success,found
2026-01-03T16:24:48+00:00,288,success,found
2026-01-03T16:47:10+00:00,236,success,found
2026-01-03T16:58:09+00:00,308,success,found
2026-01-03T17:24:55+00:00,265,success,found
2026-01-03T17:41:10+00:00,326,success,found
2026-01-03T17:51:47+00:00,367,success,found
2026-01-03T18:18:32+00:00,296,success,found
2026-01-03T18:46:40+00:00,416,success,found
2026-01-03T18:58:55+00:00,391,success,found
2026-01-03T19:22:36+00:00,217,success,found
2026-01-03T19:35:18+00:00,285,success,found
2026-01-03T19:46:07+00:00,304,success,found
2026-01-03T19:56:42+00:00,437,success,found
2026-01-03T20:28:40+00:00,341,success,found
2026-01-03T20:45:17+00:00,385,success,found
2026-01-03T20:56:19+00:00,302,success,found
2026-01-03T21:21:56+00:00,290,success,found
2026-01-03T21:37:11+00:00,296,success,found
2026-01-03T21:47:59+00:00,476,success,found
2026-01-03T21:58:49+00:00,370,success,found
2026-01-03T22:28:33+00:00,307,success,found
2026-01-03T22:45:57+00:00,250,success,found
2026-01-03T22:56:52+00:00,256,success,found
2026-01-03T23:24:40+00:00,292,success,found
2026-01-03T23:40:20+00:00,286,success,found
2026-01-03T23:51:14+00:00,228,success,found
