datetime,duration_ms,status,keyword_status
2025-11-29T23:39:52+00:00,292,success,found
2025-11-29T23:50:34+00:00,239,success,found
2025-11-30T00:56:46+00:00,404,success,found
2025-11-30T02:57:31+00:00,310,success,found
2025-11-30T03:59:52+00:00,344,success,found
2025-11-30T04:39:34+00:00,626,success,found
2025-11-30T04:57:41+00:00,241,success,found
2025-11-30T05:27:43+00:00,280,success,found
2025-11-30T05:44:29+00:00,455,success,found
2025-11-30T05:55:29+00:00,268,success,found
2025-11-30T06:32:11+00:00,213,success,found
2025-11-30T06:53:22+00:00,267,success,found
2025-11-30T07:15:01+00:00,348,success,found
2025-11-30T07:29:54+00:00,450,success,found
2025-11-30T07:40:35+00:00,292,success,found
2025-11-30T07:51:24+00:00,187,success,found
2025-11-30T08:14:36+00:00,398,success,found
2025-11-30T08:38:43+00:00,679,success,found
2025-11-30T08:51:32+00:00,1216,success,found
2025-11-30T09:11:50+00:00,376,success,found
2025-11-30T09:30:06+00:00,291,success,found
2025-11-30T09:42:36+00:00,453,success,found
2025-11-30T09:53:30+00:00,322,success,found
2025-11-30T10:16:32+00:00,399,success,found
2025-11-30T10:37:14+00:00,426,success,found
2025-11-30T10:48:10+00:00,256,success,found
2025-11-30T10:58:57+00:00,284,success,found
2025-11-30T11:21:31+00:00,317,success,found
2025-11-30T11:33:20+00:00,191,success,found
2025-11-30T11:44:19+00:00,339,success,found
