datetime,duration_ms,status,keyword_status
2026-08-10T14:41:35+00:00,311,success,found
2026-08-10T15:39:18+00:00,548,success,found
2026-08-10T16:31:17+00:00,351,success,found
2026-08-10T17:30:08+00:00,442,success,found
2026-08-10T18:26:42+00:00,410,success,found
2026-08-10T19:32:19+00:00,426,success,found
2026-08-10T20:17:40+00:00,300,success,found
2026-08-10T21:05:22+00:00,511,success,found
2026-08-10T21:54:36+00:00,1542,success,found
2026-08-10T22:35:36+00:00,322,success,found
2026-08-10T23:15:44+00:00,562,success,found
2026-08-10T23:53:18+00:00,737,success,found
2026-08-11T01:20:30+00:00,717,success,found
2026-08-11T03:13:18+00:00,900,success,found
2026-08-11T04:42:05+00:00,1345,success,found
2026-08-11T05:41:31+00:00,635,success,found
2026-08-11T06:37:11+00:00,429,success,found
2026-08-11T07:52:44+00:00,460,success,found
2026-08-11T08:47:10+00:00,520,success,found
2026-08-11T09:44:35+00:00,287,success,found
2026-08-11T10:36:21+00:00,873,success,found
2026-08-11T11:27:24+00:00,803,success,found
2026-08-11T12:11:16+00:00,439,success,found
2026-08-11T13:43:03+00:00,511,success,found
2026-08-11T14:44:46+00:00,799,success,found
2026-08-11T15:42:45+00:00,612,success,found
2026-08-11T16:38:11+00:00,327,success,found
2026-08-11T17:39:41+00:00,498,success,found
2026-08-11T19:42:19+00:00,702,success,found
2026-08-11T20:25:27+00:00,876,success,found
