datetime,duration_ms,status,keyword_status
2025-07-02T22:21:33+00:00,165,success,found
2025-07-02T22:40:49+00:00,278,success,found
2025-07-02T22:52:12+00:00,259,success,found
2025-07-02T23:13:31+00:00,639,success,found
2025-07-02T23:33:00+00:00,627,success,found
2025-07-02T23:46:40+00:00,281,success,found
2025-07-02T23:57:27+00:00,402,success,found
2025-07-03T02:08:56+00:00,274,success,found
2025-07-03T03:33:28+00:00,426,success,found
2025-07-03T04:07:16+00:00,290,success,found
2025-07-03T04:45:11+00:00,188,success,found
2025-07-03T05:02:50+00:00,197,success,found
2025-07-03T05:34:49+00:00,256,success,found
2025-07-03T05:51:52+00:00,311,success,found
2025-07-03T06:20:17+00:00,618,success,found
2025-07-03T06:49:03+00:00,532,success,found
2025-07-03T07:09:58+00:00,364,success,found
2025-07-03T07:31:27+00:00,356,success,found
2025-07-03T07:44:59+00:00,196,success,found
2025-07-03T07:55:37+00:00,270,success,found
2025-07-03T08:29:28+00:00,405,success,found
2025-07-03T08:52:14+00:00,200,success,found
2025-07-03T09:15:37+00:00,227,success,found
2025-07-03T09:39:17+00:00,195,success,found
2025-07-03T09:52:19+00:00,296,success,found
2025-07-03T10:15:32+00:00,185,success,found
2025-07-03T10:42:13+00:00,265,success,found
2025-07-03T10:54:59+00:00,645,success,found
2025-07-03T11:17:43+00:00,250,success,found
2025-07-03T11:33:21+00:00,516,success,found
