datetime,duration_ms,status,keyword_status
2025-07-30T17:48:32+00:00,385,success,found
2025-07-30T17:59:19+00:00,217,success,found
2025-07-30T18:43:36+00:00,281,success,found
2025-07-30T19:01:40+00:00,238,success,found
2025-07-30T19:26:43+00:00,278,success,found
2025-07-30T19:42:05+00:00,243,success,found
2025-07-30T19:52:51+00:00,221,success,found
2025-07-30T20:16:42+00:00,240,success,found
2025-07-30T20:40:00+00:00,327,success,found
2025-07-30T20:55:04+00:00,232,success,found
2025-07-30T21:20:21+00:00,518,success,found
2025-07-30T21:39:26+00:00,626,success,found
2025-07-30T21:51:45+00:00,321,success,found
2025-07-30T22:13:28+00:00,563,success,found
2025-07-30T22:40:49+00:00,313,success,found
2025-07-30T22:54:40+00:00,313,success,found
2025-07-30T23:19:40+00:00,267,success,found
2025-07-30T23:38:53+00:00,418,success,found
2025-07-30T23:52:48+00:00,349,success,found
2025-07-31T01:19:52+00:00,532,success,found
2025-07-31T03:14:08+00:00,277,success,found
2025-07-31T04:12:32+00:00,761,success,found
2025-07-31T04:55:46+00:00,431,success,found
2025-07-31T05:28:56+00:00,288,success,found
2025-07-31T05:52:26+00:00,194,success,found
2025-07-31T06:23:23+00:00,211,success,found
2025-07-31T06:55:52+00:00,184,success,found
2025-07-31T07:26:19+00:00,300,success,found
2025-07-31T07:45:23+00:00,538,success,found
2025-07-31T07:56:11+00:00,278,success,found
