datetime,duration_ms,status,keyword_status
2025-12-20T20:22:17+00:00,220,success,found
2025-12-20T20:38:47+00:00,542,success,found
2025-12-20T20:49:56+00:00,192,success,found
2025-12-20T21:00:44+00:00,366,success,found
2025-12-20T21:24:38+00:00,460,success,found
2025-12-20T21:37:54+00:00,215,success,found
2025-12-20T21:48:50+00:00,327,success,found
2025-12-20T21:59:39+00:00,408,success,found
2025-12-20T22:27:23+00:00,883,success,found
2025-12-20T22:42:50+00:00,320,success,found
2025-12-20T22:53:46+00:00,314,success,found
2025-12-20T23:16:07+00:00,502,success,found
2025-12-20T23:31:53+00:00,409,success,found
2025-12-20T23:43:42+00:00,299,success,found
2025-12-20T23:54:25+00:00,260,success,found
2025-12-21T01:45:33+00:00,275,success,found
2025-12-21T03:19:23+00:00,235,success,found
2025-12-21T04:09:45+00:00,405,success,found
2025-12-21T04:49:09+00:00,557,success,found
2025-12-21T05:10:00+00:00,523,success,found
2025-12-21T05:34:39+00:00,345,success,found
2025-12-21T05:48:59+00:00,232,success,found
2025-12-21T05:59:54+00:00,248,success,found
2025-12-21T06:42:02+00:00,377,success,found
2025-12-21T06:58:01+00:00,275,success,found
2025-12-21T07:25:56+00:00,416,success,found
2025-12-21T07:39:51+00:00,347,success,found
2025-12-21T07:50:35+00:00,284,success,found
2025-12-21T08:14:07+00:00,485,success,found
2025-12-21T08:42:05+00:00,313,success,found
