datetime,duration_ms,status,keyword_status
2025-10-21T05:25:36+00:00,260,success,found
2025-10-21T05:41:27+00:00,337,success,found
2025-10-21T05:52:06+00:00,334,success,found
2025-10-21T06:20:10+00:00,269,success,found
2025-10-21T06:46:35+00:00,461,success,found
2025-10-21T06:57:20+00:00,484,success,found
2025-10-21T07:24:59+00:00,321,success,found
2025-10-21T07:39:09+00:00,297,success,found
2025-10-21T07:50:10+00:00,202,success,found
2025-10-21T08:13:15+00:00,280,success,found
2025-10-21T08:43:15+00:00,212,success,found
2025-10-21T08:57:54+00:00,294,success,found
2025-10-21T09:28:30+00:00,312,success,found
2025-10-21T09:44:35+00:00,440,success,found
2025-10-21T09:55:35+00:00,211,success,found
2025-10-21T10:22:27+00:00,728,success,found
2025-10-21T10:41:50+00:00,441,success,found
2025-10-21T10:53:02+00:00,379,success,found
2025-10-21T11:12:40+00:00,570,success,found
2025-10-21T11:27:59+00:00,487,success,found
2025-10-21T11:40:09+00:00,536,success,found
2025-10-21T11:50:51+00:00,207,success,found
2025-10-21T12:20:27+00:00,246,success,found
2025-10-21T13:05:23+00:00,258,success,found
2025-10-21T13:43:16+00:00,198,success,found
2025-10-21T13:56:45+00:00,313,success,found
2025-10-21T14:22:05+00:00,455,success,found
2025-10-21T14:39:26+00:00,296,success,found
2025-10-21T14:52:02+00:00,318,success,found
2025-10-21T15:14:06+00:00,968,success,found
