datetime,duration_ms,status,keyword_status
2025-09-17T18:22:46+00:00,486,success,found
2025-09-17T18:45:03+00:00,303,success,found
2025-09-17T18:55:34+00:00,545,success,found
2025-09-17T19:15:57+00:00,550,success,found
2025-09-17T19:26:46+00:00,301,success,found
2025-09-17T19:39:09+00:00,464,success,found
2025-09-17T19:50:00+00:00,184,success,found
2025-09-17T20:09:21+00:00,667,success,found
2025-09-17T20:30:18+00:00,283,success,found
2025-09-17T20:43:11+00:00,268,success,found
2025-09-17T20:54:07+00:00,250,success,found
2025-09-17T21:14:30+00:00,247,success,found
2025-09-17T21:26:26+00:00,552,success,found
2025-09-17T21:38:36+00:00,334,success,found
2025-09-17T21:49:28+00:00,571,success,found
2025-09-17T22:00:14+00:00,405,success,found
2025-09-17T22:22:31+00:00,305,success,found
2025-09-17T22:35:27+00:00,366,success,found
2025-09-17T22:46:08+00:00,518,success,found
2025-09-17T22:56:46+00:00,272,success,found
2025-09-17T23:19:59+00:00,261,success,found
2025-09-17T23:31:11+00:00,251,success,found
2025-09-17T23:42:11+00:00,295,success,found
2025-09-17T23:53:08+00:00,611,success,found
2025-09-18T01:07:26+00:00,262,success,found
2025-09-18T02:35:49+00:00,819,success,found
2025-09-18T03:18:52+00:00,313,success,found
2025-09-18T03:43:33+00:00,261,success,found
2025-09-18T03:54:29+00:00,332,success,found
2025-09-18T04:22:12+00:00,552,success,found
