datetime,duration_ms,status,keyword_status
2025-09-13T16:51:20+00:00,642,success,found
2025-09-13T17:07:51+00:00,364,success,found
2025-09-13T17:24:24+00:00,400,success,found
2025-09-13T17:35:55+00:00,356,success,found
2025-09-13T17:46:51+00:00,225,success,found
2025-09-13T17:57:33+00:00,348,success,found
2025-09-13T18:29:38+00:00,1398,success,found
2025-09-13T18:43:16+00:00,230,success,found
2025-09-13T18:53:58+00:00,518,success,found
2025-09-13T19:11:18+00:00,475,success,found
2025-09-13T19:22:21+00:00,331,success,found
2025-09-13T19:34:04+00:00,338,success,found
2025-09-13T19:44:49+00:00,760,success,found
2025-09-13T19:55:43+00:00,371,success,found
2025-09-13T20:19:18+00:00,757,success,found
2025-09-13T20:30:59+00:00,261,success,found
2025-09-13T20:42:01+00:00,436,success,found
2025-09-13T20:52:56+00:00,329,success,found
2025-09-13T21:11:20+00:00,400,success,found
2025-09-13T21:25:25+00:00,447,success,found
2025-09-13T21:36:55+00:00,253,success,found
2025-09-13T21:47:47+00:00,263,success,found
2025-09-13T21:58:25+00:00,316,success,found
2025-09-13T22:21:16+00:00,315,success,found
2025-09-13T22:33:39+00:00,305,success,found
2025-09-13T22:44:40+00:00,657,success,found
2025-09-13T22:55:25+00:00,740,success,found
2025-09-13T23:16:25+00:00,259,success,found
2025-09-13T23:27:37+00:00,658,success,found
2025-09-13T23:39:41+00:00,266,success,found
