datetime,duration_ms,status,keyword_status
2026-01-17T19:41:56+00:00,285,success,found
2026-01-17T19:52:56+00:00,681,success,found
2026-01-17T20:17:41+00:00,161,success,found
2026-01-17T20:38:38+00:00,263,success,found
2026-01-17T20:51:22+00:00,692,success,found
2026-01-17T21:10:43+00:00,312,success,found
2026-01-17T21:30:24+00:00,452,success,found
2026-01-17T21:43:35+00:00,533,success,found
2026-01-17T21:54:13+00:00,237,success,found
2026-01-17T22:18:36+00:00,487,success,found
2026-01-17T22:39:21+00:00,470,success,found
2026-01-17T22:51:27+00:00,166,success,found
2026-01-17T23:12:14+00:00,217,success,found
2026-01-17T23:32:11+00:00,205,success,found
2026-01-17T23:45:35+00:00,643,success,found
2026-01-17T23:56:25+00:00,202,success,found
2026-01-18T02:19:20+00:00,468,success,found
2026-01-18T03:54:22+00:00,336,success,found
2026-01-18T04:41:03+00:00,782,success,found
2026-01-18T05:01:56+00:00,252,success,found
2026-01-18T05:34:15+00:00,816,success,found
2026-01-18T05:50:18+00:00,267,success,found
2026-01-18T06:15:40+00:00,667,success,found
2026-01-18T06:49:01+00:00,755,success,found
2026-01-18T07:09:51+00:00,443,success,found
2026-01-18T07:31:49+00:00,382,success,found
2026-01-18T07:44:44+00:00,324,success,found
2026-01-18T07:55:21+00:00,269,success,found
2026-01-18T08:29:25+00:00,314,success,found
2026-01-18T08:51:23+00:00,303,success,found
