datetime,duration_ms,status,keyword_status
2025-12-31T15:14:03+00:00,244,success,found
2025-12-31T15:35:38+00:00,331,success,found
2025-12-31T15:49:42+00:00,168,success,found
2025-12-31T16:00:32+00:00,704,success,found
2025-12-31T16:36:38+00:00,444,success,found
2025-12-31T16:54:18+00:00,302,success,found
2025-12-31T17:17:37+00:00,280,success,found
2025-12-31T17:37:53+00:00,301,success,found
2025-12-31T17:49:15+00:00,588,success,found
2025-12-31T18:00:10+00:00,439,success,found
2025-12-31T18:40:38+00:00,221,success,found
2025-12-31T18:57:13+00:00,621,success,found
2025-12-31T19:21:24+00:00,370,success,found
2025-12-31T19:33:34+00:00,205,success,found
2025-12-31T19:44:48+00:00,332,success,found
2025-12-31T19:55:28+00:00,4486,success,found
2025-12-31T20:25:35+00:00,237,success,found
2025-12-31T20:44:20+00:00,251,success,found
2025-12-31T20:55:25+00:00,298,success,found
2025-12-31T21:20:35+00:00,298,success,found
2025-12-31T21:36:58+00:00,191,success,found
2025-12-31T21:48:18+00:00,835,success,found
2025-12-31T21:58:56+00:00,493,success,found
2025-12-31T22:29:23+00:00,335,success,found
2025-12-31T22:46:41+00:00,923,success,found
2025-12-31T22:57:26+00:00,330,success,found
2025-12-31T23:26:23+00:00,277,success,found
2025-12-31T23:42:01+00:00,310,success,found
2025-12-31T23:52:38+00:00,178,success,found
2026-01-01T01:22:10+00:00,247,success,found
